ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
161038.SZ,成长LOF,富国基金,20170721,20170818,20170526,契约型开放式,混合型,中证500指数收益率*47.5%+创业板指数收益率*47.5%+银行活期存款利率(税后)*5%
161039.SZ,1000增强LOF,富国基金,20180531,20180620,20180503,契约型开放式,增强指数型,中证1000指数收益率*95%+银行人民币活期存款利率(税后)*5%
161040.SZ,创业富国定开,富国基金,20200714,20210128,20200707,契约型开放式,混合型,创业板指数收益率*55%+中债综合全价指数收益率*40%+恒生指数收益率(使用估值汇率折算)*5%
161115.SZ,易基岁丰添利LOF,易方达基金,20101109,20101203,20101101,契约型开放式,债券型,中债新综合财富指数
161116.SZ,黄金主题LOF,易方达基金,20110506,20111108,20110401,契约型开放式,股票型,以伦敦黄金市场下午定盘价计价的国际现货黄金(经汇率折算)*50%+MSCI全球金矿股指数(MSCI ACWI SELECT GOLD MINERSIMI INDEX)*50%
161117.SZ,易基永旭添利定开,易方达基金,20120619,20120718,20120604,契约型开放式,债券型,两年期银行定期存款收益率(税前)+0.5%
161118.SZ,中小企业100LOF,易方达基金,20190920,20191009,20190920,契约型开放式,被动指数型,中小企业100指数收益率*95%+活期存款利率(税后)*5%
161119.SZ,易方达新综债LOF,易方达基金,20121108,20130109,20120928,契约型开放式,被动指数型,中债-新综合指数
161121.SZ,银行LOF易方达,易方达基金,20200807,20200818,20200807,契约型开放式,被动指数型,中证银行指数收益率*95%+活期存款利率(税后)*5%
161122.SZ,生物科技LOF,易方达基金,20150603,20201215,20150518,契约型开放式,被动指数型,中证万得生物科技指数收益率*95%+活期存款利率(税后)*5%
161123.SZ,并购重组LOF,易方达基金,20150603,20210112,20150518,契约型开放式,被动指数型,中证万得并购重组指数收益率*95%+活期存款利率(税后)*5%
161124.SZ,港股小盘LOF,易方达基金,20161102,20161110,20161017,契约型开放式,被动指数型,恒生综合小型股指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161125.SZ,标普500LOF,易方达基金,20161202,20161214,20161114,契约型开放式,被动指数型,标普500指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161126.SZ,标普医疗保健LOF,易方达基金,20161128,20161214,20161114,契约型开放式,被动指数型,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161127.SZ,标普生物科技LOF,易方达基金,20161213,20161227,20161128,契约型开放式,被动指数型,标普生物科技精选行业指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161128.SZ,标普信息科技LOF,易方达基金,20161213,20161227,20161128,契约型开放式,被动指数型,标普500信息科技指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161129.SZ,原油LOF易方达,易方达基金,20161219,20170215,20161205,契约型开放式,原油主题基金,标普高盛原油商品指数(S&P GSCI Crude Oil Index ER)收益率
161130.SZ,纳斯达克100LOF,易方达基金,20170623,20170714,20170502,契约型开放式,被动指数型,纳斯达克100指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%
161131.SZ,易方达科润LOF,易方达基金,20180705,20190329,20180611,契约型开放式,混合型,沪深300指数收益率*45%+中证港股通综合指数收益率*35%+中债总指数收益率*20%
161132.SZ,易方达科顺定开,易方达基金,20181026,20190128,20180907,契约型开放式,灵活配置型,中证800指数收益率*40%+中债总指数收益率*40%+中证港股通综合指数收益率*20%
161133.SZ,优势回报FOF-LOF,易方达基金,20220323,20220622,20220307,契约型开放式,混合型,中证800指数收益率*75%+中债新综合指数(财富)收益率*25%
161210.SZ,国投新兴(退市),国投瑞银基金,20100610,20100701,20100506,契约型开放式,股票型,摩根士丹利资本国际新兴市场指数(MSCI Emerging Markets Index(Net Total Return))
1612111.SZ,国投金融(退市),国投瑞银基金,20100409,20100608,20100308,契约型开放式,被动指数型,沪深300金融地产指数收益率*95%+银行活期存款利率(税后)*5%
161213.SZ,国投消费LOF(退市),国投瑞银基金,20101216,20110120,20101115,契约型开放式,被动指数型,中证下游消费与服务产业指数收益率*95%+银行活期存款利率(税后)*5%
161216.SZ,国投双债LOF,国投瑞银基金,20110329,20110520,20110224,契约型开放式,债券型,标普中国可转债指数收益率*45%+中债企业债总全价指数收益率*45%+中债国债总指数收益率*10%
161217.SZ,国投资源LOF,国投瑞银基金,20110721,20110829,20110620,契约型开放式,被动指数型,中证上游资源产业指数收益率*95%+银行活期存款利率(税后)*5%
161219.SZ,国投新兴产业LOF,国投瑞银基金,20111213,20120116,20111110,契约型开放式,灵活配置型,中证新兴产业指数*55%+中债总指数*45%
161222.SZ,国投瑞利LOF,国投瑞银基金,20150205,20150504,20150119,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%
161224.SZ,国投新丝路LOF,国投瑞银基金,20150410,20150506,20150316,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%
161225.SZ,国投瑞盈LOF,国投瑞银基金,20150519,20150814,20150422,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%
161226.SZ,国投白银LOF,国投瑞银基金,20150806,20150817,20150720,契约型开放式,白银期货型,上海期货交易所白银期货主力合约收益率(扣除相关费用)
161227.SZ,国投深证100LOF,国投瑞银基金,20150814,20150828,20150814,契约型开放式,被动指数型,深证100价格指数收益率*95%+银行活期存款利率(税后)*5%
161229.SZ,国投中国价值LOF,国投瑞银基金,20151221,20160104,20151123,契约型开放式,股票型,MSCI中国指数*95%+同期人民币一年期定期存款利率(税后)*5%
1612301.SZ,丰利A类(退市),国投瑞银基金,20160203,20160225,20160118,契约型开放式,债券型,中证信用债指数*60%+中证可转债指数*40%
161232.SZ,国投瑞盛LOF,国投瑞银基金,20160525,20160819,20160420,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%
161233.SZ,国投瑞泰LOF,国投瑞银基金,20170123,20170227,20161226,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%
161505.SZ,银河通利债券LOF,银河基金,20140425,20140523,20140425,契约型开放式,债券型,中债综合全价指数
161607.SZ,巨潮100LOF,融通基金,20050512,20050616,20050310,契约型开放式,增强指数型,巨潮100指数收益率*95%+银行同业存款利率*5%
161610.SZ,融通领先成长LOF,融通基金,20070430,20070718,20070511,契约型开放式,混合型,沪深300指数收益率*80%+中债综合全价(总值)指数收益率*20%
161614.SZ,融通四季添利LOF,融通基金,20120301,20120406,20120116,契约型开放式,债券型,中债综合指数收益率
161626.SZ,融通通福LOF,融通基金,20161213,20170110,20161213,契约型开放式,债券型,中债综合(全价)指数收益率
161630.SZ,融通农业(退市),融通基金,20160729,20170215,20160729,契约型开放式,被动指数型,中证大农业指数收益率*95%+银行人民币活期存款利率(税后)*5%
161631.SZ,人工智能LOF,融通基金,20170410,20170419,20170103,契约型开放式,被动指数型,中证人工智能主题指数收益率*95%+银行人民币活期存款利率(税后)*5%
161706.SZ,招商成长LOF,招商基金,20051117,20051209,20051010,契约型开放式,混合型,沪深300指数*95%+同业存款利率*5%
161713.SZ,招商信用添利LOF,招商基金,20100625,20100730,20100601,契约型开放式,债券型,中债-高等级信用债财富(总值)指数收益率*85%+中证可转换债券指数收益率*10%+活期存款基准利率*5%
161714.SZ,招商金砖(退市),招商基金,20110211,20110511,20110104,契约型开放式,被动指数型,标准普尔金砖四国40总收益指数(S&P BRIC 40 Index(Net TR))收益率
161715.SZ,大宗商品LOF,招商基金,20170629,20170714,20170629,契约型开放式,被动指数型,中证大宗商品股票指数收益率*95%+商业银行活期存款利率(税后)*5%
161716.SZ,招商双债LOF,招商基金,20150302,20150316,20150302,契约型开放式,债券型,中债综合指数收益率*60%+天相可转债指数收益率*40%
161720.SZ,证券基金LOF,招商基金,20141113,20210122,20141020,契约型开放式,被动指数型,中证全指证券公司指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
161722.SZ,招商丰泰LOF,招商基金,20150417,20150722,20150413,契约型开放式,灵活配置型,中国人民银行公布金融机构人民币一年期存款基准利率+3%(单利年化)
161724.SZ,煤炭等权LOF,招商基金,20150520,20210122,20150504,契约型开放式,被动指数型,中证煤炭等权指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
161725.SZ,白酒基金LOF,招商基金,20150527,20210115,20150512,契约型开放式,被动指数型,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
161726.SZ,生物医药LOF,招商基金,20150527,20210122,20150519,契约型开放式,被动指数型,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
161727.SZ,招商增荣LOF,招商基金,20160603,20160707,20160509,契约型开放式,灵活配置型,中证800指数收益率*50%+中债-综合全价(总值)指数收益率*50%
161728.SZ,招商优选LOF,招商基金,20180705,20190329,20180611,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生综合指数收益率(经汇率调整后)*20%+中债综合(全价)指数收益率*20%
161729.SZ,招商瑞利LOF,招商基金,20190718,20200115,20190603,契约型开放式,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*30%+恒生指数收益率(使用估值汇率折算)*10%
161810.SZ,银华内需LOF,银华基金,20090701,20091016,20090706,契约型开放式,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%
161811.SZ,沪深300LOF银华,银华基金,20140107,20201215,20140107,契约型开放式,被动指数型,沪深300指数收益率*95%+商业银行活期存款利率(税后)*5%
1618111.SZ,银华300(退市),银华基金,20091014,20091030,20090904,契约型开放式,被动指数型,沪深300指数收益率*95%+商业银行活期存款利率(税后)*5%
161812.SZ,深证100LOF,银华基金,20100507,20210120,20100401,契约型开放式,被动指数型,深证100价格指数收益率*95%+商业银行活期存款利率(税后)*5%
161813.SZ,银华信用(退市),银华基金,20100629,20100709,20100524,契约型开放式,债券型,中债企业债总全价指数收益率*80%+中债国债总全价指数收益率*20%
161815.SZ,抗通胀LOF,银华基金,20101206,20101220,20101101,契约型开放式,主题型,标普高盛商品总指数收益率(S&P GSCI Commodity Total Return Index)
161816.SZ,中证90LOF,银华基金,20110317,20201215,20110223,契约型开放式,被动指数型,中证等权重90指数收益率*95%+商业银行人民币活期存款利率(税后)*5%
161820.SZ,银华纯债LOF,银华基金,20120809,20120905,20120709,契约型开放式,债券型,中债综合指数(全价)
161821.SZ,银华50A(退市),银华基金,20121213,20130118,20121105,契约型开放式,被动指数型,中证中票50指数*95%+银行活期存款利率(税后)*5%
161823.SZ,银华永兴LOF(退市),银华基金,20160118,20160217,20160118,契约型开放式,债券型,中证全债指数
161831.SZ,恒生国企LOF,银华基金,20140409,20150413,20140310,契约型开放式,被动指数型,人民币/港币汇率*恒生中国企业指数收益率*95%+人民币活期存款收益率(税后)*5%
161834.SZ,银华鑫锐LOF,银华基金,20160801,20160923,20160627,契约型开放式,灵活配置型,沪深300指数收益率*50%+中国债券总指数收益率*50%
161835.SZ,银华惠丰(退市),银华基金,20170512,20170619,20170322,契约型开放式,混合型,中国债券总指数收益率*65%+沪深300指数收益率*35%
161837.SZ,银华大盘定开,银华基金,20191216,20200521,20191204,契约型开放式,混合型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率调整)*20%+中证综合债指数收益率*20%
161903.SZ,万家行业优选LOF,万家基金,20050715,20050815,20050526,契约型开放式,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%
161907.SZ,红利ETF联接(退市),万家基金,20110317,20110615,20110214,契约型开放式,被动指数型,中证红利指数收益率*95%+银行活期存款利率(税后)*5%
161908.SZ,万家添利LOF,万家基金,20140603,20140616,20140603,契约型开放式,债券型,中国债券总指数
161911.SZ,万家强化收益定开(退市),万家基金,20130507,20130801,20130408,契约型开放式,债券型,三年期银行定期存款收益率(税后)
161912.SZ,社会责任定开,万家基金,20190321,20190614,20190218,契约型开放式,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%
161914.SZ,创业板2年定开,万家基金,20200814,20210301,20200806,契约型开放式,混合型,创业板综合指数收益率*80%+中债综合指数收益率*20%
162006.SZ,长城久富LOF,长城基金,20070212,20070518,20070305,契约型开放式,混合型,沪深300指数收益率*75%+中证综合债指数收益率*25%
162105.SZ,金鹰持久增利LOF,金鹰基金,20150309,20150320,20150309,契约型开放式,债券型,中国债券综合指数(财富)增长率*95%+沪深300指数增长率*5%
162108.SZ,金鹰元盛债券LOF,金鹰基金,20150504,20150520,20150504,契约型开放式,债券型,中国债券综合财富指数收益率
162207.SZ,宏利效率混合LOF,宏利基金,20060512,20060721,20060330,契约型开放式,混合型,沪深300指数收益率*60%+中证国债指数收益率*35%+同业存款利率*5%
162215.SZ,宏利聚利债券LOF,宏利基金,20160513,20160525,20160513,契约型开放式,债券型,中债企业债总全价指数收益率*90%+中债国债总全价指数收益率*10%
162216.SZ,宏利500增强LOF,宏利基金,20191106,20191205,20191106,契约型开放式,增强指数型,中证500指数收益率*95%+1年期定期存款利率(税后)*5%
162307.SZ,海富通A100LOF,海富通基金,20091030,20100108,20090908,契约型开放式,被动指数型,中证A100指数*95%+活期存款利率(税后)*5%
162308.SZ,海富增利(退市),海富通基金,20140901,20140916,20140901,契约型开放式,债券型,中证全债指数*90%+沪深300指数*10%
162411.SZ,华宝油气LOF,华宝基金,20110929,20120608,20110905,契约型开放式,被动指数型,标普石油天然气上游股票指数(全收益指数)
162412.SZ,医疗基金LOF,华宝基金,20150521,20210226,20150511,契约型开放式,被动指数型,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%
162414.SZ,新机遇LOF,华宝基金,20150611,20150701,20150601,契约型开放式,灵活配置型,1年期银行定期存款基准利率(税后)+3%
162415.SZ,美国消费LOF,华宝基金,20160318,20160406,20160229,契约型开放式,被动指数型,经人民币汇率调整的标普美国品质消费股票指数收益率*95%+人民币活期存款利率(税后)*5%
162416.SZ,香港本地LOF(退市),华宝基金,20180330,20180418,20180205,契约型开放式,被动指数型,经人民币汇率调整的恒生香港35指数收益率*95%+人民币银行活期存款利率(税后)*5%
162509.SZ,中证A100LOF,国联安基金,20100416,20201221,20100318,契约型开放式,被动指数型,中证A100指数收益率*95%+活期存款利率(税后)*5%
162510.SZ,中小企业综指LOF(退市),国联安基金,20150323,20150520,20150323,契约型开放式,被动指数型,中小企业综合指数收益率*95%+活期存款利率(税后)*5%
162605.SZ,景顺鼎益LOF,景顺长城基金,20050316,20050525,20050120,契约型开放式,混合型,沪深300指数*80%+银行同业存款利率*20%
162607.SZ,景顺资源LOF,景顺长城基金,20060126,20060407,20051219,契约型开放式,混合型,沪深300指数*80%+中国债券总指数*20%
162703.SZ,广发小盘LOF,广发基金,20050202,20050429,20041220,契约型开放式,混合型,天相小市值指数
162711.SZ,中证500LOF,广发基金,20091126,20100108,20091022,契约型开放式,被动指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%
162712.SZ,广发聚利LOF,广发基金,20110805,20111027,20110704,契约型开放式,债券型,中证全债指数收益率
162715.SZ,广发聚源LOF,广发基金,20130508,20130710,20130415,契约型开放式,债券型,中债总全价指数收益率
1627171.SZ,再融资LOF(退市),广发基金,20161219,20161229,20161107,契约型开放式,灵活配置型,中证800指数收益率*55%+中证全债指数收益率*45%
162718.SZ,广发鑫瑞(退市),广发基金,20170303,20170324,20161216,契约型开放式,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%
162719.SZ,石油LOF,广发基金,20170228,20170317,20170116,契约型开放式,被动指数型,人民币计价的道琼斯美国石油开发与生产指数收益率*95%+人民币活期存款收益率(税后)*5%
162720.SZ,广发创业板定开,广发基金,20200924,20210325,20200911,契约型开放式,混合型,创业板指数收益率*80%+中债综合财富(总值)指数收益率*20%
162721.SZ,广发积极FOF-LOF,广发基金,20220609,20220809,20220328,契约型开放式,混合型,中证800指数收益率*70%+中债-综合全价(总值)指数收益率*25%+人民币计价的恒生指数收益率*5%
163001.SZ,长信医疗LOF,长信基金,20100326,20100416,20100204,契约型开放式,灵活配置型,中证医药卫生指数收益率*60%+中国债券总指数收益率*40%
163003.SZ,长信利鑫LOF,长信基金,20160627,20160722,20160624,契约型开放式,债券型,中债综合指数
163005.SZ,长信利众LOF,长信基金,20160205,20160316,20160205,契约型开放式,债券型,中债综合(全价)指数
163109.SZ,申万深成LOF,申万菱信基金,20101022,20210125,20100913,契约型开放式,被动指数型,深证成指增长率*95%+银行同业存款利率*5%
163110.SZ,申万量化LOF,申万菱信基金,20110616,20110801,20110516,契约型开放式,股票型,中证500指数收益率*90%+银行同业存款收益率(税后)*10%
163111.SZ,申万中小LOF,申万菱信基金,20170509,20170526,20170509,契约型开放式,被动指数型,中小企业100指数收益率*95%+银行同业存款利率*5%
163112.SZ,申万债券(退市),申万菱信基金,20130329,20130506,20130304,契约型开放式,债券型,每个封闭期起始日的一年期金融机构人民币存款基准利率(税后)+0.6%
163113.SZ,申万证券LOF,申万菱信基金,20140313,20210125,20140224,契约型开放式,被动指数型,中证申万证券行业指数收益率*95%+银行同业存款利率*5%
163114.SZ,申万环保LOF,申万菱信基金,20140530,20201109,20140505,契约型开放式,被动指数型,中证环保产业指数收益率*95%+银行活期存款利率(税后)*5%
163115.SZ,申万军工LOF,申万菱信基金,20140724,20210125,20140630,契约型开放式,被动指数型,中证军工指数收益率*95%+银行同业存款利率*5%
163116.SZ,申万电子LOF,申万菱信基金,20150514,20201123,20150421,契约型开放式,被动指数型,中证申万电子行业投资指数收益率*95%+银行同业存款利率*5%
163118.SZ,医药生物LOF,申万菱信基金,20150619,20210125,20150601,契约型开放式,被动指数型,中证申万医药生物指数收益率*95%+银行同业存款利率*5%
163119.SZ,申万健康(退市),申万菱信基金,20161010,20161101,20160905,契约型开放式,被动指数型,中证申万新兴健康产业主题投资指数收益率*95%+银行同业存款利率*5%
163208.SZ,全球油气能源LOF,诺安基金,20110927,20150217,20110829,契约型开放式,股票型,标普能源行业指数(净收益)(S&P 500 Energy Sector Index(NTR))
163210.SZ,诺安纯债定开(退市),诺安基金,20130327,20130624,20130228,契约型开放式,债券型,三年期定期存款收益率(税后)
163302.SZ,大摩资源LOF,摩根士丹利基金,20050927,20070705,20050808,契约型开放式,混合型,沪深300指数收益率*70%+标普中国债券指数收益率*30%
163402.SZ,兴全趋势LOF,兴证全球基金,20051103,20060119,20050919,契约型开放式,灵活配置型,沪深300指数*50%+中证国债指数*45%+同业存款利率*5%
163406.SZ,兴全合润LOF,兴证全球基金,20100422,20210128,20100322,契约型开放式,混合型,沪深300指数*80%+中证国债指数*20%
163407.SZ,兴全沪深300LOF,兴证全球基金,20101102,20110119,20101012,契约型开放式,增强指数型,沪深300指数*95%+同业存款利率*5%
163409.SZ,兴全绿色LOF,兴证全球基金,20110506,20110707,20110406,契约型开放式,混合型,中证兴业证券ESG盈利100指数收益率*80%+中证国债指数收益率*20%
163412.SZ,兴全轻资产LOF,兴证全球基金,20120405,20120531,20120227,契约型开放式,混合型,沪深300指数*80%+中证国债指数*20%
163415.SZ,兴全商业模式LOF,兴证全球基金,20121218,20130201,20121112,契约型开放式,混合型,沪深300指数*80%+中证国债指数*20%
163417.SZ,兴全合宜LOF,兴证全球基金,20180123,20180423,20180116,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%
163418.SZ,兴全合兴LOF,兴证全球基金,20210112,20210415,20210106,契约型开放式,混合型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合(全价)指数收益率*20%
163503.SZ,天治核心LOF,天治基金,20060120,20070730,20051121,契约型开放式,混合型,富时中国A股自由流通全盘指数*75%+富时中国国债指数*25%
163801.SZ,中银中国LOF,中银基金,20050104,20050223,20041118,契约型开放式,稳定型,沪深300指数*70%+中证国债指数*20%+1年期银行存款利率*10%
163819.SZ,中银信用增利LOF,中银基金,20120312,20120718,20120130,契约型开放式,债券型,中债企业债总全价指数收益率*80%+中债国债总全价指数收益率*20%
163821.SZ,沪深300等权LOF,中银基金,20120517,20120713,20120409,契约型开放式,被动指数型,沪深300等权重指数收益率*95%+同期银行活期存款利率*5%
163824.SZ,中银盛利(退市),中银基金,20130808,20131104,20130704,契约型开放式,债券型,1年期定期存款利率(税后)+0.6%
1638271.SZ,中银产债(退市),中银基金,20140904,20141218,20140811,契约型开放式,债券型,1年期定期存款利率(税后)+1%
163907.SZ,中海惠裕LOF,中海基金,20160108,20160303,20160108,契约型开放式,债券型,中证全债指数
164105.SZ,华富强债LOF,华富基金,20100908,20101011,20100901,契约型开放式,债券型,中证全债指数
1642051.SZ,天弘深成(退市),天弘基金,20100812,20100917,20100708,契约型开放式,被动指数型,深证成份指数收益率*95%+银行同业存款利率*5%
164206.SZ,天弘添利LOF,天弘基金,20151203,20151215,20151203,契约型开放式,债券型,中国债券总指数
164208.SZ,天弘丰利LOF,天弘基金,20141124,20141203,20141124,契约型开放式,债券型,中债综合指数
164210.SZ,天弘同利LOF,天弘基金,20160920,20160930,20160919,契约型开放式,债券型,中债综合全价(1-3年)指数收益率*80%+银行一年期定期存款利率(税后)*20%
164302.SZ,新华惠鑫(退市),新华基金,20170125,20170224,20170124,契约型开放式,债券型,中债企业债总全价指数收益率*60%+中债国债总全价指数收益率*30%+沪深300指数收益率*10%
164403.SZ,农业精选LOF,前海开源基金,20160720,20160815,20160720,契约型开放式,灵活配置型,中证大农业指数收益率*60%+中证全债指数收益率*30%+恒生指数收益率*10%
164508.SZ,国富中证A100LOF,国海富兰克林基金,20200327,20200422,20200327,契约型开放式,增强指数型,中证100指数收益率*95%+银行同业存款利率*5%
164509.SZ,国富恒利债券LOF,国海富兰克林基金,20170310,20170407,20170310,契约型开放式,债券型,中债综合指数(全价)
164606.SZ,信用增利LOF,华泰柏瑞基金,20110922,20111212,20110725,契约型开放式,债券型,中债综合指数
164701.SZ,黄金LOF,汇添富基金,20110831,20120301,20110725,契约型开放式,股票型,伦敦金价格收益率(折成人民币后)
164702.SZ,汇添富季季红定开(退市),汇添富基金,20120726,20121025,20120614,契约型开放式,债券型,银行三年期定期存款利率(税后)+1%
164703.SZ,汇添富纯债LOF,汇添富基金,20161107,20161202,20161107,契约型开放式,债券型,中债综合指数
164705.SZ,恒生LOF,汇添富基金,20140306,20150413,20140124,契约型开放式,被动指数型,经人民币汇率调整的恒生指数收益率*95%+商业银行活期存款利率(税后)*5%
164808.SZ,工银四季LOF,工银瑞信基金,20110210,20110328,20110111,契约型开放式,债券型,中债信用债(财富)总指数收益率*80%+中债国开行债券(1~3年)总财富指数收益率*20%
164810.SZ,工银纯债定开,工银瑞信基金,20120621,20120920,20120521,契约型开放式,债券型,三年期银行定期存款收益率(税后)
164812.SZ,政府债基(退市),工银瑞信基金,20160308,20160329,20160307,契约型开放式,债券型,中国国债总财富指数收益率*100%
164814.SZ,工银双债LOF,工银瑞信基金,20160926,20161010,20160926,契约型开放式,债券型,中证智选可转换债券流动性策略指数收益率*80%+中债综合财富(1年以下)指数收益率*20%
1648141.SZ,工银双债(退市),工银瑞信基金,20130925,20131223,20130819,契约型封闭式,债券型,中债企业债总全价指数收益率*60%+天相可转债指数收益率*40%
164815.SZ,原油LOF(退市),工银瑞信基金,20130528,20130618,20130418,契约型开放式,股票型,Brent原油期货主力合约收益率(汇率调整后)*45%+WTI原油期货主力合约收益率(汇率调整后)*45%+人民币活期存款收益率(税后)*10%
164823.SZ,深成LOF(退市),工银瑞信基金,20170915,20171013,20170814,契约型开放式,被动指数型,深证成份指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
164824.SZ,印度基金LOF,工银瑞信基金,20180615,20180801,20180507,契约型开放式,股票型,中信证券印度ETP指数收益率*90%+人民币活期存款收益率(税后)*10%
164902.SZ,交银添利LOF,交银施罗德基金,20110127,20110420,20110106,契约型开放式,债券型,中债企业债总全价指数收益率*80%+中债国债总全价指数收益率*20%
164906.SZ,中概互联网LOF,交银施罗德基金,20150527,20150710,20150430,契约型开放式,被动指数型,中证海外中国互联网指数收益率*95%+银行活期存款利率(税后)*5%
165309.SZ,沪深300LOF建信,建信基金,20091105,20091130,20090921,契约型开放式,被动指数型,沪深300指数收益率*95%+商业银行活期存款利率(税后)*5%
165311.SZ,信用债LOF,建信基金,20110616,20110909,20110516,契约型开放式,债券型,中国债券总指数收益率
165313.SZ,建信优势LOF,建信基金,20130319,20130403,20130319,契约型开放式,混合型,沪深300指数收益率*75%+中国债券总指数收益率*25%
165317.SZ,建信丰裕LOF(退市),建信基金,20160929,20171013,20160815,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率(全价)*50%
165508.SZ,中信保诚深度LOF,中信保诚基金,20100730,20100920,20100621,契约型开放式,混合型,上证180指数收益率*80%+中证综合债指数收益率*20%
165509.SZ,中信保诚增强LOF,中信保诚基金,20100929,20101108,20100913,契约型开放式,债券型,中证综合债指数收益率
165510.SZ,信诚四国LOF(退市),中信保诚基金,20101217,20110120,20101108,契约型开放式,积极配置型,标准普尔金砖四国(含香港)市场指数(总回报)
165511.SZ,中信保诚500LOF,中信保诚基金,20110211,20210203,20110106,契约型开放式,被动指数型,中证500指数收益率*95%+金融同业存款利率*5%
165512.SZ,中信保诚机遇LOF,中信保诚基金,20110801,20110916,20110629,契约型开放式,混合型,沪深300指数收益率*80%+中证综合债指数收益率*20%
165513.SZ,中信保诚商品LOF,中信保诚基金,20111220,20120113,20111109,契约型开放式,混合型,中证CME中国商品消费指数(人民币)收益率
165515.SZ,中信保诚300LOF,中信保诚基金,20120201,20210203,20111221,契约型开放式,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%
165516.SZ,中信保诚周期LOF,中信保诚基金,20120507,20121105,20120314,契约型开放式,混合型,沪深300指数收益率*80%+中证综合债指数收益率*20%
165517.SZ,中信保诚双盈LOF,中信保诚基金,20150414,20150423,20150414,契约型开放式,债券型,中证综合债指数收益率
165519.SZ,医药生物科技LOF,中信保诚基金,20130816,20210203,20130722,契约型开放式,被动指数型,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%
165520.SZ,有色LOF,中信保诚基金,20130830,20210203,20130805,契约型开放式,被动指数型,中证800有色金属指数收益率*95%+金融同业存款利率*5%
165521.SZ,金融LOF,中信保诚基金,20131220,20210203,20131125,契约型开放式,被动指数型,中证800金融价格指数收益率*95%+金融同业存款利率*5%
165522.SZ,TMTLOF,中信保诚基金,20141128,20210203,20141110,契约型开放式,被动指数型,中证TMT产业主题指数收益率*95%+金融同业存款利率*5%
165525.SZ,基建工程LOF,中信保诚基金,20160727,20161209,20160727,契约型开放式,被动指数型,中证基建工程指数收益率*95%+金融同业存款利率*5%
165528.SZ,中信保诚鼎利LOF,中信保诚基金,20160524,20160831,20160425,契约型开放式,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%
165705.SZ,诺德双翼(退市),诺德基金,20150216,20150320,20150216,契约型开放式,债券型,中国债券总指数
165807.SZ,东吴鼎利(退市),东吴基金,20160426,20160520,20160426,契约型开放式,债券型,中国债券综合全价指数
166001.SZ,中欧趋势LOF,中欧基金,20070129,20070423,20070104,契约型开放式,混合型,富时中国A600指数*80%+富时中国国债指数*20%
166006.SZ,中欧成长LOF,中欧基金,20091230,20100326,20091201,契约型开放式,混合型,沪深300指数收益率*75%+中债综合指数收益率*25%
1660071.SZ,中欧300(退市),中欧基金,20100624,20100816,20100518,契约型开放式,增强指数型,沪深300指数收益率*95%+银行活期存款利率(税后)*5%
166008.SZ,中欧强债LOF,中欧基金,20101202,20110218,20101101,契约型开放式,债券型,中国债券总指数
166009.SZ,中欧动力LOF,中欧基金,20110210,20110429,20110106,契约型开放式,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%
166011.SZ,中欧盛世LOF,中欧基金,20150331,20150421,20150331,契约型开放式,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%
166012.SZ,中欧信用LOF(退市),中欧基金,20150420,20160108,20150420,契约型开放式,债券型,中债综合(全价)指数
