trade_date,open,high,low,close,pre_close,pct_chg,vol
2014-07-25,1546.521,1557.578,1541.296,1557.015,1541.899,0.9803,31206105.0
2014-07-28,1566.329,1617.476,1566.329,1609.477,1557.015,3.3694,66664105.0
2014-07-29,1610.913,1621.064,1601.977,1611.852,1609.477,0.1476,46806231.0
2014-07-30,1606.717,1619.18,1598.264,1601.377,1611.852,-0.6499,44338155.0
2014-07-31,1602.67,1622.646,1597.269,1621.847,1601.377,1.2783,34743916.0
2014-08-01,1616.794,1639.319,1607.565,1607.974,1621.847,-0.8554,44267504.0
2014-08-04,1614.901,1644.958,1608.313,1644.634,1607.974,2.2799,44540974.0
2014-08-05,1644.234,1646.317,1622.029,1632.408,1644.634,-0.7434,33190832.0
2014-08-06,1624.028,1626.917,1602.993,1619.012,1632.408,-0.8206,32836371.0
2014-08-07,1619.201,1623.004,1592.035,1593.419,1619.012,-1.5808,35582567.0
2014-08-08,1595.191,1600.798,1586.092,1595.662,1593.419,0.1408,28411625.0
2014-08-11,1601.305,1621.713,1600.682,1619.253,1595.662,1.4784,27728836.0
2014-08-12,1615.137,1615.137,1601.563,1607.91,1619.253,-0.7005,24999882.0
2014-08-13,1609.456,1619.185,1596.218,1610.139,1607.91,0.1386,30104195.0
2014-08-14,1610.39,1614.584,1595.17,1596.839,1610.139,-0.826,27945673.0
2014-08-15,1598.522,1615.876,1593.222,1612.004,1596.839,0.9497,27406589.0
2014-08-18,1614.225,1623.901,1607.435,1613.127,1612.004,0.0697,26290498.0
2014-08-19,1614.392,1615.207,1598.064,1609.093,1613.127,-0.2501,28400783.0
2014-08-20,1605.504,1605.509,1596.96,1600.338,1609.093,-0.5441,24108182.0
2014-08-21,1599.551,1600.275,1576.318,1587.025,1600.338,-0.8319,27277975.0
2014-08-22,1585.11,1596.285,1583.607,1594.183,1587.025,0.451,23953436.0
2014-08-25,1594.706,1595.44,1575.706,1577.425,1594.183,-1.0512,26501265.0
2014-08-26,1575.779,1584.146,1568.735,1573.391,1577.425,-0.2557,23621600.0
2014-08-27,1573.523,1578.689,1569.978,1572.791,1573.391,-0.0381,16419321.0
2014-08-28,1573.529,1580.68,1563.402,1563.889,1572.791,-0.566,20790154.0
2014-08-29,1570.395,1582.284,1565.522,1581.284,1563.889,1.1123,22012801.0
2014-09-01,1582.023,1587.392,1576.219,1586.022,1581.284,0.2996,22132871.0
2014-09-02,1588.619,1609.006,1581.135,1607.499,1586.022,1.3541,34680710.0
2014-09-03,1609.301,1628.185,1608.95,1624.032,1607.499,1.0285,38409635.0
2014-09-04,1626.913,1638.894,1621.241,1637.287,1624.032,0.8162,32700249.0
2014-09-05,1643.277,1657.605,1641.107,1656.237,1637.287,1.1574,41870437.0
2014-09-09,1657.61,1660.007,1642.44,1645.112,1656.237,-0.6717,30664280.0
2014-09-10,1637.485,1637.485,1626.107,1629.985,1645.112,-0.9195,29300722.0
2014-09-11,1627.959,1648.957,1619.482,1622.815,1629.985,-0.4399,36456713.0
2014-09-12,1619.05,1630.28,1614.535,1630.204,1622.815,0.4553,28468770.0
2014-09-15,1625.868,1626.053,1614.228,1624.068,1630.204,-0.3764,34391188.0
2014-09-16,1626.389,1629.686,1598.86,1600.916,1624.068,-1.4256,50454137.0
2014-09-17,1607.158,1609.532,1596.536,1604.916,1600.916,0.2499,29895640.0
2014-09-18,1601.496,1616.48,1596.715,1609.869,1604.916,0.3086,33474019.0
2014-09-19,1609.856,1623.244,1604.709,1619.581,1609.869,0.6033,30389533.0
2014-09-22,1613.814,1613.814,1580.973,1583.886,1619.581,-2.204,29978969.0
2014-09-23,1584.289,1598.649,1584.158,1595.642,1583.886,0.7422,24024639.0
2014-09-24,1589.345,1628.507,1586.696,1625.731,1595.642,1.8857,45332703.0
2014-09-25,1633.445,1636.22,1613.528,1618.524,1625.731,-0.4433,37502535.0
2014-09-26,1613.912,1618.322,1605.528,1616.088,1618.524,-0.1505,26200041.0
2014-09-29,1621.088,1627.186,1613.788,1621.816,1616.088,0.3544,39204922.0
2014-09-30,1623.041,1625.009,1615.073,1619.697,1621.816,-0.1307,33379744.0
2014-10-08,1625.258,1633.618,1614.504,1633.571,1619.697,0.8566,38780252.0
2014-10-09,1633.541,1639.167,1624.221,1634.042,1633.571,0.0288,40357232.0
2014-10-10,1626.578,1630.368,1616.673,1621.713,1634.042,-0.7545,36843147.0
2014-10-13,1614.197,1614.197,1593.656,1605.986,1621.713,-0.9698,33876189.0
2014-10-14,1603.347,1614.978,1595.251,1600.299,1605.986,-0.3541,33006893.0
2014-10-15,1599.895,1615.31,1593.393,1612.772,1600.299,0.7794,34583317.0
2014-10-16,1602.383,1629.092,1599.159,1608.735,1612.772,-0.2503,49694488.0
2014-10-17,1608.983,1616.374,1592.698,1608.516,1608.735,-0.0136,43252613.0
2014-10-20,1613.801,1615.394,1606.124,1612.402,1608.516,0.2416,28673982.0
2014-10-21,1612.095,1615.288,1599.861,1600.844,1612.402,-0.7168,30366662.0
2014-10-22,1602.451,1612.749,1596.14,1597.125,1600.844,-0.2323,29282308.0
2014-10-23,1595.819,1604.497,1584.616,1586.557,1597.125,-0.6617,33975769.0
2014-10-24,1587.907,1592.32,1580.711,1583.419,1586.557,-0.1978,26883452.0
2014-10-27,1572.886,1572.886,1556.545,1559.906,1583.419,-1.485,24731600.0
2014-10-28,1562.748,1586.295,1562.748,1585.744,1559.906,1.6564,27577349.0
2014-10-29,1591.278,1616.055,1586.168,1608.402,1585.744,1.4289,40004849.0
2014-10-30,1607.482,1623.742,1602.553,1619.096,1608.402,0.6649,50078056.0
2014-10-31,1623.649,1665.465,1623.322,1657.286,1619.096,2.3587,83294947.0
2014-11-03,1662.748,1664.432,1646.434,1651.052,1657.286,-0.3762,58947423.0
2014-11-04,1648.112,1650.808,1639.678,1645.624,1651.052,-0.3288,58389293.0
2014-11-05,1645.291,1647.665,1632.716,1637.625,1645.624,-0.4861,51813329.0
2014-11-06,1639.926,1643.186,1625.986,1635.964,1637.625,-0.1014,40193346.0
2014-11-07,1637.139,1667.7,1633.028,1640.323,1635.964,0.2664,67293595.0
2014-11-10,1671.225,1689.054,1657.137,1689.024,1640.323,2.969,85562450.0
2014-11-11,1701.224,1740.917,1693.245,1710.882,1689.024,1.2941,133757329.0
2014-11-12,1699.202,1731.33,1693.383,1731.021,1710.882,1.1771,66017563.0
2014-11-13,1734.169,1750.836,1720.73,1726.337,1731.021,-0.2706,79968935.0
2014-11-14,1719.583,1729.718,1706.835,1728.805,1726.337,0.143,61248756.0
2014-11-17,1758.991,1758.991,1706.944,1708.096,1728.805,-1.1979,58158950.0
2014-11-18,1709.136,1709.278,1676.445,1679.423,1708.096,-1.6787,55117407.0
2014-11-19,1675.843,1681.974,1667.902,1671.654,1679.423,-0.4626,40782354.0
2014-11-20,1667.138,1683.607,1662.723,1676.598,1671.654,0.2958,37440839.0
2014-11-21,1676.395,1717.305,1669.184,1714.711,1676.598,2.2732,53649569.0
2014-11-24,1729.27,1772.891,1722.709,1758.096,1714.711,2.5302,104986365.0
2014-11-25,1757.676,1780.56,1752.383,1777.673,1758.096,1.1135,73081581.0
2014-11-26,1786.933,1821.1,1786.564,1820.489,1777.673,2.4085,93444130.0
2014-11-27,1834.245,1853.419,1825.345,1853.004,1820.489,1.7861,108472903.0
2014-11-28,1853.548,1915.808,1846.148,1914.44,1853.004,3.3155,162358429.0
2014-12-01,1936.811,1968.907,1916.626,1920.38,1914.44,0.3103,156151220.0
2014-12-02,1910.374,2040.469,1909.369,2021.54,1920.38,5.2677,153263421.0
2014-12-03,2031.132,2107.682,1999.73,2037.585,2021.54,0.7937,191690068.0
2014-12-04,2043.466,2161.388,2032.41,2160.66,2037.585,6.0402,172271082.0
2014-12-05,2201.819,2259.512,2115.42,2200.253,2160.66,1.8324,225317394.0
2014-12-08,2187.504,2317.555,2160.485,2298.849,2200.253,4.4811,199081908.0
2014-12-09,2283.161,2402.133,2149.596,2182.693,2298.849,-5.0528,269266716.0
2014-12-10,2198.843,2263.992,2111.882,2254.823,2182.693,3.3046,190027974.0
2014-12-11,2211.544,2269.487,2190.249,2193.542,2254.823,-2.7178,146047943.0
2014-12-12,2186.738,2250.566,2176.317,2193.287,2193.542,-0.0116,111528818.0
2014-12-15,2170.28,2208.658,2139.469,2201.536,2193.287,0.3761,108687324.0
2014-12-16,2205.882,2299.383,2195.504,2299.278,2201.536,4.4397,148175897.0
2014-12-17,2326.846,2392.566,2307.184,2383.948,2299.278,3.6825,211362800.0
2014-12-18,2389.843,2413.676,2343.739,2364.041,2383.948,-0.835,158621508.0
2014-12-19,2366.451,2408.484,2304.611,2390.28,2364.041,1.1099,158438199.0
2014-12-22,2393.044,2479.108,2375.907,2426.684,2390.28,1.523,218155712.0
2014-12-23,2392.614,2462.072,2360.718,2374.954,2426.684,-2.1317,135946500.0
2014-12-24,2381.409,2388.412,2238.654,2270.883,2374.954,-4.382,123596996.0
2014-12-25,2295.218,2360.215,2263.424,2359.655,2270.883,3.9091,121259722.0
2014-12-26,2365.032,2471.045,2357.669,2464.819,2359.655,4.4568,152092874.0
2014-12-29,2533.987,2557.381,2437.754,2481.663,2464.819,0.6834,184581669.0
2014-12-30,2481.084,2550.465,2464.429,2523.627,2481.663,1.691,149464002.0
2014-12-31,2529.575,2590.091,2507.944,2581.567,2523.627,2.2959,154675810.0
2015-01-05,2612.85,2678.443,2583.554,2649.639,2581.567,2.6368,182425566.0
2015-01-06,2616.291,2691.489,2591.828,2629.402,2649.639,-0.7638,173439993.0
2015-01-07,2608.877,2668.839,2598.89,2635.231,2629.402,0.2217,128317720.0
2015-01-08,2647.817,2656.752,2551.816,2558.107,2635.231,-2.9267,118367915.0
2015-01-09,2554.286,2692.607,2540.342,2569.019,2558.107,0.4266,156209510.0
2015-01-12,2565.737,2596.268,2499.869,2543.852,2569.019,-0.9796,119183586.0
2015-01-13,2537.975,2567.62,2512.861,2527.828,2543.852,-0.6299,77079080.0
2015-01-14,2539.249,2569.451,2508.657,2534.23,2527.828,0.2533,84122310.0
2015-01-15,2534.766,2633.397,2516.612,2632.89,2534.23,3.8931,111923167.0
2015-01-16,2642.744,2685.306,2626.82,2653.034,2632.89,0.7651,134951180.0
2015-01-19,2448.927,2512.58,2399.435,2410.201,2653.034,-9.153,140163570.0
2015-01-20,2381.143,2439.251,2355.258,2403.724,2410.201,-0.2687,137476636.0
2015-01-21,2425.261,2553.696,2414.885,2542.318,2403.724,5.7658,148800477.0
2015-01-22,2546.701,2557.695,2504.066,2544.308,2542.318,0.0783,113708777.0
2015-01-23,2556.915,2612.931,2543.455,2564.514,2544.308,0.7942,124551349.0
2015-01-26,2563.91,2565.362,2528.076,2562.363,2564.514,-0.0839,95979468.0
2015-01-27,2570.432,2574.331,2473.808,2522.103,2562.363,-1.5712,116542876.0
2015-01-28,2497.05,2534.583,2476.277,2486.285,2522.103,-1.4202,86356380.0
2015-01-29,2444.395,2465.312,2419.988,2442.038,2486.285,-1.7796,81404965.0
2015-01-30,2456.054,2471.228,2400.628,2405.38,2442.038,-1.5011,76591150.0
2015-02-02,2337.196,2376.426,2329.151,2332.533,2405.38,-3.0285,84676893.0
2015-02-03,2362.413,2413.006,2335.107,2405.76,2332.533,3.1394,82274659.0
2015-02-04,2412.754,2439.605,2370.569,2372.455,2405.76,-1.3844,77531358.0
2015-02-05,2456.384,2456.569,2348.448,2348.921,2372.455,-0.992,110713251.0
2015-02-06,2335.362,2366.331,2303.112,2325.241,2348.921,-1.0081,76931113.0
2015-02-09,2319.241,2392.822,2311.799,2366.766,2325.241,1.7858,73903383.0
2015-02-10,2363.159,2409.024,2355.136,2403.548,2366.766,1.5541,68862031.0
2015-02-11,2408.079,2423.348,2395.195,2415.128,2403.548,0.4818,50538983.0
2015-02-12,2415.139,2425.635,2384.493,2416.449,2415.128,0.0547,60662358.0
2015-02-13,2426.953,2464.076,2415.425,2427.474,2416.449,0.4562,83793479.0
2015-02-16,2427.168,2437.843,2413.604,2431.21,2427.474,0.1539,62608116.0
2015-02-17,2437.689,2464.524,2437.689,2445.26,2431.21,0.5779,60010573.0
2015-02-25,2448.199,2448.199,2395.527,2407.457,2445.26,-1.546,63987384.0
2015-02-26,2401.138,2482.443,2382.687,2478.061,2407.457,2.9327,94707062.0
2015-02-27,2476.486,2498.697,2466.827,2474.595,2478.061,-0.1399,85651923.0
2015-03-02,2495.571,2498.716,2459.421,2479.237,2474.595,0.1876,88052518.0
2015-03-03,2462.003,2462.003,2395.83,2396.805,2479.237,-3.3249,91274742.0
2015-03-04,2403.862,2416.219,2378.927,2397.993,2396.805,0.0496,64295285.0
2015-03-05,2379.732,2382.892,2344.947,2366.899,2397.993,-1.2967,77773300.0
2015-03-06,2370.885,2393.739,2366.019,2371.623,2366.899,0.1996,64804205.0
2015-03-09,2352.223,2443.204,2321.265,2429.867,2371.623,2.4559,106195716.0
2015-03-10,2413.837,2424.151,2390.604,2395.428,2429.867,-1.4173,78435586.0
2015-03-11,2401.261,2444.655,2399.54,2408.503,2395.428,0.5458,70074190.0
2015-03-12,2444.415,2505.633,2423.431,2485.114,2408.503,3.1809,124778201.0
2015-03-13,2494.345,2532.154,2477.396,2495.277,2485.114,0.409,104205941.0
2015-03-16,2512.353,2551.445,2485.291,2550.861,2495.277,2.2276,104132082.0
2015-03-17,2576.413,2586.431,2556.469,2583.198,2550.861,1.2677,132092052.0
2015-03-18,2595.739,2649.816,2592.264,2649.642,2583.198,2.5722,147958821.0
2015-03-19,2649.002,2649.002,2613.765,2630.243,2649.642,-0.7321,133595868.0
2015-03-20,2642.798,2710.128,2617.065,2680.679,2630.243,1.9175,153754994.0
2015-03-23,2700.157,2724.644,2690.48,2720.671,2680.679,1.4919,142091935.0
2015-03-24,2719.506,2720.03,2649.621,2683.647,2720.671,-1.3608,153617579.0
2015-03-25,2674.352,2691.238,2626.659,2649.161,2683.647,-1.285,132270399.0
2015-03-26,2637.527,2714.63,2621.451,2687.762,2649.161,1.4571,133442925.0
2015-03-27,2693.189,2715.007,2664.864,2689.24,2687.762,0.055,119869374.0
2015-03-30,2716.431,2793.414,2704.798,2784.456,2689.24,3.5406,181383659.0
2015-03-31,2826.634,2860.24,2744.927,2754.658,2784.456,-1.0702,175833718.0
2015-04-01,2758.962,2810.649,2751.372,2799.451,2754.658,1.6261,125281322.0
2015-04-02,2821.214,2824.822,2746.302,2781.641,2799.451,-0.6362,122184734.0
2015-04-03,2771.03,2817.624,2764.347,2817.181,2781.641,1.2777,112969251.0
2015-04-07,2854.407,2889.859,2838.885,2889.452,2817.181,2.5654,160139442.0
2015-04-08,2907.584,2960.653,2879.974,2952.079,2889.452,2.1674,179853837.0
2015-04-09,2973.811,3021.85,2914.695,2931.772,2952.079,-0.6879,176764483.0
2015-04-10,2925.926,2992.408,2911.463,2986.605,2931.772,1.8703,141215958.0
2015-04-13,3040.007,3059.775,3016.965,3041.125,2986.605,1.8255,169339583.0
2015-04-14,3057.407,3074.671,3013.312,3052.407,3041.125,0.371,162300362.0
2015-04-15,3054.017,3119.484,3039.255,3053.304,3052.407,0.0294,179025929.0
2015-04-16,3045.851,3183.583,3033.248,3183.302,3053.304,4.2576,171967554.0
2015-04-17,3251.977,3271.567,3216.206,3235.332,3183.302,1.6345,207659934.0
2015-04-20,3267.851,3296.18,3146.84,3164.461,3235.332,-2.1905,265976127.0
2015-04-21,3163.288,3214.893,3135.218,3214.364,3164.461,1.577,184427692.0
2015-04-22,3219.696,3300.836,3204.437,3299.221,3214.364,2.6399,201738071.0
2015-04-23,3311.071,3313.81,3245.762,3273.398,3299.221,-0.7827,177137931.0
2015-04-24,3226.384,3250.23,3161.972,3223.958,3273.398,-1.5104,185135936.0
2015-04-27,3257.97,3313.251,3257.97,3308.454,3223.958,2.6209,200266975.0
2015-04-28,3309.529,3370.025,3255.769,3282.33,3308.454,-0.7896,266042859.0
2015-04-29,3268.518,3304.707,3243.539,3283.282,3282.33,0.029,146666285.0
2015-04-30,3290.581,3309.419,3249.246,3250.49,3283.282,-0.9988,146288279.0
2015-05-04,3250.125,3273.149,3204.306,3272.005,3250.49,0.6619,133270953.0
2015-05-05,3266.809,3270.962,3132.936,3148.813,3272.005,-3.765,170607781.0
2015-05-06,3175.886,3244.596,3110.111,3139.02,3148.813,-0.311,147991138.0
2015-05-07,3116.788,3142.137,3093.732,3094.883,3139.02,-1.4061,109440929.0
2015-05-08,3126.002,3138.661,3045.01,3110.455,3094.883,0.5032,103278165.0
2015-05-11,3112.241,3169.867,3075.201,3169.134,3110.455,1.8865,133766659.0
2015-05-12,3162.671,3200.184,3136.458,3188.313,3169.134,0.6052,130813054.0
2015-05-13,3188.061,3188.961,3122.337,3141.296,3188.313,-1.4747,117305504.0
2015-05-14,3136.128,3153.748,3107.681,3128.572,3141.296,-0.4051,105338706.0
2015-05-15,3122.894,3124.605,3044.854,3060.411,3128.572,-2.1787,109993195.0
2015-05-18,3032.708,3045.586,2997.129,2998.389,3060.411,-2.0266,87041724.0
2015-05-19,2996.841,3127.001,2996.716,3116.086,2998.389,3.9253,111206627.0
2015-05-20,3127.566,3181.54,3105.626,3122.85,3116.086,0.2171,124557332.0
2015-05-21,3132.335,3156.488,3110.999,3150.901,3122.85,0.8982,94755784.0
2015-05-22,3180.39,3249.516,3170.453,3248.855,3150.901,3.1088,150021104.0
2015-05-25,3263.96,3350.518,3263.96,3349.945,3248.855,3.1116,158585710.0
2015-05-26,3382.76,3390.287,3320.154,3386.593,3349.945,1.094,147894684.0
2015-05-27,3390.981,3404.756,3327.241,3344.738,3386.593,-1.2359,147470539.0
2015-05-28,3336.7,3350.218,3120.973,3124.621,3344.738,-6.581,178255206.0
2015-05-29,3127.636,3161.58,3036.957,3111.334,3124.621,-0.4252,133784404.0
2015-06-01,3114.793,3250.605,3082.163,3244.319,3111.334,4.2742,141023373.0
2015-06-02,3240.796,3269.216,3201.224,3258.31,3244.319,0.4312,134800533.0
2015-06-03,3251.909,3259.706,3193.544,3238.428,3258.31,-0.6102,128306977.0
2015-06-04,3244.459,3316.501,3113.222,3299.03,3238.428,1.8713,184567939.0
2015-06-05,3349.573,3365.59,3234.246,3303.988,3299.03,0.1503,188145648.0
2015-06-08,3333.833,3469.216,3308.296,3458.707,3303.988,4.6828,248254042.0
2015-06-09,3494.823,3494.823,3376.025,3413.996,3458.707,-1.2927,220448561.0
2015-06-10,3362.807,3415.2762,3338.6844,3370.3833,3413.996,-1.2775,155294691.0
2015-06-11,3368.9989,3383.4882,3313.5902,3347.1161,3370.3833,-0.6903,138073848.0
2015-06-12,3364.4434,3374.815,3319.1998,3350.2482,3347.1161,0.0936,145262255.0
2015-06-15,3359.7065,3366.8387,3254.6189,3262.4793,3350.2482,-2.6198,167322559.0
2015-06-16,3233.1467,3275.4742,3149.0828,3179.6524,3262.4793,-2.5388,155969898.0
2015-06-17,3198.1427,3222.4383,3144.4881,3211.7065,3179.6524,1.0081,159571563.0
2015-06-18,3183.2291,3183.2291,3067.4846,3068.4878,3211.7065,-4.4593,137345042.0
2015-06-19,3030.2239,3067.8172,2900.7908,2903.0573,3068.4878,-5.3913,131783924.0
2015-06-23,2907.0748,3007.6261,2822.4705,3003.1629,2903.0573,3.4483,135617644.0
2015-06-24,3009.7687,3052.1133,2962.6465,3045.2444,3003.1629,1.4012,141585882.0
2015-06-25,3069.3999,3082.5578,2929.107,2943.9898,3045.2444,-3.325,160158307.0
2015-06-26,2875.1223,2953.9593,2678.7693,2736.695,2943.9898,-7.0413,183355804.0
2015-06-29,2802.7716,2822.1132,2530.8302,2678.3683,2736.695,-2.1313,212018714.0
2015-06-30,2678.6344,2872.5084,2628.0039,2870.0253,2678.3683,7.1557,219592298.0
2015-07-01,2823.9443,2872.907,2721.4761,2736.8473,2870.0253,-4.6403,169957702.0
2015-07-02,2767.9858,2805.6667,2611.8627,2714.2469,2736.8473,-0.8258,209045754.0
2015-07-03,2674.5573,2738.658,2511.1647,2582.2655,2714.2469,-4.8625,184361918.0
2015-07-06,2807.7542,2807.7542,2649.5575,2749.9982,2582.2655,6.4956,344834279.0
2015-07-07,2682.5006,2825.4855,2612.1145,2812.4457,2749.9982,2.2708,350314798.0
2015-07-08,2596.7123,2760.5217,2546.462,2608.9765,2812.4457,-7.2346,377459400.0
2015-07-09,2575.3428,2828.752,2493.644,2781.0767,2608.9765,6.5965,271176770.0
2015-07-10,2749.1204,2997.5974,2717.7117,2898.4101,2781.0767,4.219,296251842.0
2015-07-13,2855.7002,2949.1971,2805.9126,2869.0511,2898.4101,-1.0129,233341055.0
2015-07-14,2821.9709,2843.2483,2717.031,2763.0728,2869.0511,-3.6938,194368424.0
2015-07-15,2725.9236,2779.9476,2665.9496,2757.9508,2763.0728,-0.1854,185948028.0
2015-07-16,2754.8286,2779.9974,2708.7151,2742.8468,2757.9508,-0.5477,135246163.0
2015-07-17,2756.8658,2834.1789,2723.7387,2807.0649,2742.8468,2.3413,130241112.0
2015-07-20,2798.5598,2815.7011,2766.9428,2783.7614,2807.0649,-0.8302,130862495.0
2015-07-21,2757.66,2799.8154,2743.1549,2772.7737,2783.7614,-0.3947,115826578.0
2015-07-22,2757.2843,2770.9961,2721.3539,2739.7856,2772.7737,-1.1897,106654530.0
2015-07-23,2741.4243,2796.3681,2736.3752,2790.7639,2739.7856,1.8607,113582039.0
2015-07-24,2794.054,2807.6198,2735.2994,2741.0438,2790.7639,-1.7816,123928908.0
2015-07-27,2698.798,2715.3594,2491.1185,2493.2903,2741.0438,-9.0387,136645104.0
2015-07-28,2427.0279,2531.2314,2400.8663,2485.6742,2493.2903,-0.3055,140338855.0
2015-07-29,2496.8951,2535.6019,2459.0816,2531.4449,2485.6742,1.8414,93078154.0
2015-07-30,2525.0843,2548.2697,2459.9243,2467.3671,2531.4449,-2.5313,86949827.0
2015-07-31,2452.0468,2490.6587,2432.4937,2461.2401,2467.3671,-0.2483,74725374.0
2015-08-03,2433.2417,2479.9511,2419.8504,2479.7243,2461.2401,0.751,88073410.0
2015-08-04,2476.1579,2535.2804,2462.7302,2534.7111,2479.7243,2.2175,66032317.0
2015-08-05,2529.1331,2537.354,2485.5984,2487.0616,2534.7111,-1.8799,62889670.0
2015-08-06,2452.5275,2505.5338,2446.9585,2467.5246,2487.0616,-0.7855,47800047.0
2015-08-07,2489.8051,2520.0376,2479.2458,2503.7961,2467.5246,1.47,57563239.0
2015-08-10,2527.6156,2626.3575,2517.9473,2617.6592,2503.7961,4.5476,109626613.0
2015-08-11,2612.948,2623.8365,2578.6485,2590.7101,2617.6592,-1.0295,99584256.0
2015-08-12,2562.6807,2598.5081,2557.2598,2561.1265,2590.7101,-1.1419,75352530.0
2015-08-13,2562.874,2585.9229,2522.3524,2580.7779,2561.1265,0.7673,70080742.0
2015-08-14,2588.4321,2592.1695,2565.5918,2577.0381,2580.7779,-0.1449,72941572.0
2015-08-17,2560.3713,2561.9626,2524.1277,2550.4668,2577.0381,-1.0311,71133819.0
2015-08-18,2554.0761,2572.2131,2405.8283,2407.9666,2550.4668,-5.5872,101248713.0
2015-08-19,2379.2091,2431.6113,2326.2363,2430.2809,2407.9666,0.9267,90485319.0
2015-08-20,2406.5701,2421.0257,2356.3339,2356.9173,2430.2809,-3.0187,68346853.0
2015-08-21,2336.4496,2362.8436,2261.3069,2271.3586,2356.9173,-3.6301,78467553.0
2015-08-24,2195.4567,2203.6341,2046.8446,2058.2515,2271.3586,-9.3824,115420383.0
2015-08-25,1947.1445,2044.5585,1890.3788,1914.0515,2058.2515,-7.0059,118569577.0
2015-08-26,1930.2009,2028.4016,1874.2162,1942.4498,1914.0515,1.4837,124111796.0
2015-08-27,1989.5864,2095.456,1957.7364,2094.7223,1942.4498,7.8392,116585470.0
2015-08-28,2120.3581,2167.8984,2097.7759,2159.9579,2094.7223,3.1143,115299860.0
2015-08-31,2135.603,2214.1052,2071.4057,2210.4467,2159.9579,2.3375,117193052.0
2015-09-01,2155.956,2239.4575,2103.4785,2230.321,2210.4467,0.8991,158310344.0
2015-09-02,2143.2435,2248.7663,2137.1926,2243.6313,2230.321,0.5968,166061448.0
2015-09-07,2215.1763,2247.4407,2127.4789,2133.9783,2243.6313,-4.8873,85672057.0
2015-09-08,2115.8961,2185.4036,2084.0297,2180.1306,2133.9783,2.1627,61980414.0
2015-09-09,2186.3707,2225.2691,2175.7703,2211.1995,2180.1306,1.4251,76962973.0
2015-09-10,2183.6064,2218.1368,2175.3664,2208.4814,2211.1995,-0.1229,53035319.0
2015-09-11,2199.5849,2218.8224,2180.2347,2195.3905,2208.4814,-0.5928,36221969.0
2015-09-14,2205.7054,2228.9573,2126.2884,2228.1535,2195.3905,1.4924,84785358.0
2015-09-15,2179.2388,2188.3566,2142.02,2175.1725,2228.1535,-2.3778,55484328.0
2015-09-16,2161.01,2277.5828,2142.2004,2241.9486,2175.1725,3.0699,56026548.0
2015-09-17,2223.4025,2260.8497,2194.0283,2194.8233,2241.9486,-2.102,55842887.0
2015-09-18,2204.578,2226.7505,2192.2657,2198.9898,2194.8233,0.1898,36074301.0
2015-09-21,2185.0768,2220.024,2176.6584,2214.4483,2198.9898,0.703,36901513.0
2015-09-22,2217.7792,2259.0709,2210.4944,2237.3135,2214.4483,1.0325,42563767.0
2015-09-23,2208.2518,2219.2406,2174.92,2178.546,2237.3135,-2.6267,34234548.0
2015-09-24,2190.3099,2198.4924,2170.6778,2188.0879,2178.546,0.438,25074852.0
2015-09-25,2180.2874,2191.3604,2150.0182,2183.4036,2188.0879,-0.2141,35992010.0
2015-09-28,2169.1521,2175.9703,2145.7497,2169.941,2183.4036,-0.6166,20268618.0
2015-09-29,2139.7966,2145.9867,2114.301,2127.2026,2169.941,-1.9696,25482560.0
2015-09-30,2138.1478,2161.7115,2133.879,2146.118,2127.2026,0.8892,25026925.0
2015-10-08,2231.0245,2231.2415,2189.9876,2191.3432,2146.118,2.1073,39255630.0
2015-10-09,2202.1335,2226.4226,2195.1582,2219.2937,2191.3432,1.2755,33135222.0
2015-10-12,2223.3251,2308.1886,2220.6321,2283.4292,2219.2937,2.8899,62354545.0
2015-10-13,2268.7585,2282.0407,2259.2671,2270.9481,2283.4292,-0.5466,36904537.0
2015-10-14,2263.5923,2284.6197,2252.3809,2253.9082,2270.9481,-0.7503,41961463.0
2015-10-15,2254.403,2297.9562,2252.3297,2297.9014,2253.9082,1.9519,46942189.0
2015-10-16,2310.3544,2328.3035,2301.4867,2323.7752,2297.9014,1.126,60168475.0
2015-10-19,2329.3956,2346.346,2303.1651,2318.4716,2323.7752,-0.2282,53225380.0
2015-10-20,2312.5313,2337.7977,2297.7548,2337.0801,2318.4716,0.8026,46698905.0
2015-10-21,2338.7144,2369.3709,2268.8233,2340.3603,2337.0801,0.1404,97671718.0
2015-10-22,2306.0669,2337.4006,2297.0495,2331.7909,2340.3603,-0.3662,54651781.0
2015-10-23,2334.5424,2350.1187,2319.775,2343.9648,2331.7909,0.5221,48854813.0
2015-10-26,2366.8375,2381.7134,2340.4955,2350.0196,2343.9648,0.2583,52798208.0
2015-10-27,2343.8724,2353.648,2302.0927,2349.9042,2350.0196,-0.0049,46643220.0
2015-10-28,2338.3863,2342.4533,2308.5454,2310.7026,2349.9042,-1.6682,40939162.0
2015-10-29,2317.4802,2323.4514,2301.3667,2307.345,2310.7026,-0.1453,29257579.0
2015-10-30,2307.7591,2336.0387,2298.9736,2312.9738,2307.345,0.244,37173556.0
2015-11-02,2291.2521,2310.8283,2279.4692,2280.0924,2312.9738,-1.4216,33098994.0
2015-11-03,2283.8015,2294.4151,2265.6732,2271.6533,2280.0924,-0.3701,27317118.0
2015-11-04,2277.2001,2374.0187,2277.2001,2370.5032,2271.6533,4.3515,62000309.0
