trade_date,open,high,low,close,pre_close,pct_chg,vol
2008-09-26,7404.016,7598.69,7348.632,7559.269,,2.4731,3478320800.0
2008-10-06,7406.024,7406.024,7214.563,7217.322,,-4.5235,2783786208.0
2008-10-07,6939.682,7251.743,6863.269,7181.277,,-0.4994,2377175593.0
2008-10-08,6974.835,7092.972,6867.313,6924.485,,-3.5759,2120343737.0
2008-10-09,7043.554,7058.977,6753.998,6758.215,,-2.4012,2155908480.0
2008-10-10,6482.188,6500.738,6345.796,6385.354,,-5.5172,2305659612.0
2008-10-13,6330.189,6571.586,6109.15,6571.586,,2.9165,2332282280.0
2008-10-14,6772.379,6807.137,6473.115,6473.115,,-1.4984,3076819494.0
2008-10-15,6403.268,6453.034,6340.253,6406.348,,-1.0315,2003763036.0
2008-10-16,6141.726,6312.179,6117.132,6166.561,,-3.743,2657108649.0
2008-10-17,6213.52,6247.35,6081.136,6209.505,,0.6964,1992891774.0
2008-10-20,6220.432,6452.338,6101.418,6426.288,,3.4911,2342351460.0
2008-10-21,6435.909,6527.493,6379.159,6389.186,,-0.5773,2854831934.0
2008-10-22,6293.036,6457.05,6265.392,6278.044,,-1.7395,2265738821.0
2008-10-23,6213.921,6340.514,6153.159,6325.306,,0.7528,2189682176.0
2008-10-24,6317.513,6370.544,6093.754,6158.954,,-2.6299,2014919296.0
2008-10-27,6037.545,6039.094,5721.689,5734.813,,-6.8866,2551643904.0
2008-10-28,5589.313,5923.44,5577.229,5891.124,,2.7257,2886170624.0
2008-10-29,5973.504,5987.615,5792.77,5798.666,,-1.5694,2559174400.0
2008-10-30,5835.716,6016.998,5772.917,5909.656,,1.9141,2409041152.0
2008-10-31,5887.896,5930.776,5810.609,5839.329,,-1.19,1816564864.0
2008-11-03,5794.167,5913.386,5775.267,5825.002,,-0.2454,1632787456.0
2008-11-04,5807.124,5807.183,5633.309,5668.807,,-2.6815,1846510720.0
2008-11-05,5721.52,5941.798,5721.169,5865.779,,3.4747,2523166464.0
2008-11-06,5734.93,5767.129,5678.343,5720.552,,-2.4758,2022266880.0
2008-11-07,5626.924,5787.794,5598.211,5753.095,,0.5689,2158990080.0
2008-11-10,5855.08,6128.723,5855.08,6127.123,,6.5013,3981361920.0
2008-11-11,6113.845,6254.493,6046.968,6099.766,,-0.4465,4563180544.0
2008-11-12,6017.185,6157.757,5998.796,6116.674,,0.2772,3353897216.0
2008-11-13,6364.032,6364.032,6364.032,6364.032,,4.044,0.0
2008-11-14,6421.935,6660.432,6378.06,6660.41,,4.6571,6628766720.0
2008-11-17,6634.63,6783.029,6576.843,6783.029,,1.841,6680680960.0
2008-11-18,6727.51,6790.522,6264.841,6293.301,,-7.2199,7168088064.0
2008-11-19,6273.283,6698.196,6260.461,6679.941,,6.1437,6042750976.0
2008-11-20,6564.44,6850.703,6534.854,6696.827,,0.2528,6748475904.0
2008-11-21,6508.934,6854.629,6389.607,6711.346,,0.2168,6131889664.0
2008-11-24,6694.535,6745.411,6466.194,6466.194,,-3.6528,3986763520.0
2008-11-25,6568.148,6609.083,6390.341,6488.999,,0.3527,3228267776.0
2008-11-26,6509.306,6610.531,6433.683,6533.866,,0.6914,2857979392.0
2008-11-27,6683.242,6683.242,6683.242,6683.242,,2.2862,0.0
2008-11-28,6606.096,6727.812,6575.241,6658.513,,-0.37,3640421888.0
2008-12-01,6634.596,6768.046,6604.394,6763.969,,1.5838,4265463552.0
2008-12-02,6619.355,6887.495,6596.642,6795.809,,0.4707,5832875008.0
2008-12-03,6833.863,7041.067,6833.863,7041.067,,3.609,6804083712.0
2008-12-04,7123.003,7389.354,7122.473,7130.933,,1.2763,8619967488.0
2008-12-05,7101.765,7299.146,7094.716,7279.149,,2.0785,6150715904.0
2008-12-08,7363.65,7563.461,7347.987,7528.631,,3.4274,7940454912.0
2008-12-09,7565.548,7585.161,7344.682,7360.989,,-2.2267,6933500928.0
2008-12-10,7311.117,7498.228,7228.354,7490.289,,1.7566,6075328512.0
2008-12-11,7467.451,7577.124,7354.438,7361.491,,-1.7195,5871834624.0
2008-12-12,7304.577,7338.066,6988.799,7092.707,,-3.6512,5268247040.0
2008-12-15,7184.16,7229.803,6968.599,7101.422,,0.1229,4018111232.0
2008-12-16,7052.773,7250.317,6955.191,7250.317,,2.0967,4106630144.0
2008-12-17,7265.408,7378.105,7253.245,7286.87,,0.5042,5039520256.0
2008-12-18,7291.695,7416.456,7215.378,7412.471,,1.7237,4854392832.0
2008-12-19,7391.324,7507.698,7361.047,7438.83,,0.3556,5437981696.0
2008-12-22,7429.461,7465.493,7204.836,7295.12,,-1.9319,5084279808.0
2008-12-23,7310.185,7310.185,6950.279,6952.906,,-4.691,5749002240.0
2008-12-24,6871.29,6932.045,6794.282,6845.6,,-1.5433,3995017728.0
2008-12-25,6871.085,6919.221,6704.811,6785.037,,-0.8847,3454003200.0
2008-12-26,6741.241,6776.297,6654.587,6704.247,,-1.1907,2990763776.0
2008-12-29,6641.778,6682.717,6483.536,6653.199,,-0.7614,2744435968.0
2008-12-30,6629.885,6652.508,6498.309,6558.16,,-1.4285,2927805952.0
2008-12-31,6546.075,6561.484,6460.701,6485.513,,-1.1077,2975640064.0
2009-01-05,6557.421,6634.881,6514.486,6634.881,,2.3031,3410975488.0
2009-01-06,6631.177,6820.08,6600.272,6795.337,,2.4184,4925388800.0
2009-01-07,6769.602,6836.109,6725.214,6725.822,,-1.023,4618436608.0
2009-01-08,6600.039,6656.182,6546.769,6616.977,,-1.6183,4046703360.0
2009-01-09,6621.219,6736.342,6620.378,6719.88,,1.5551,3981107456.0
2009-01-12,6690.964,6798.967,6665.903,6719.911,,0.0005,4678428160.0
2009-01-13,6603.494,6664.512,6529.055,6530.812,,-2.814,4202038272.0
2009-01-14,6518.851,6811.869,6518.851,6811.869,,4.3036,4413911040.0
2009-01-15,6739.63,6889.038,6720.558,6798.531,,-0.1958,5725842944.0
2009-01-16,6832.245,7038.944,6832.245,6917.48,,1.7496,6267353088.0
2009-01-19,6972.576,7103.829,6912.095,6982.594,,0.9413,4841350656.0
2009-01-20,6963.548,7020.512,6900.206,7020.512,,0.543,3888203264.0
2009-01-21,6912.736,7050.896,6879.16,6970.814,,-0.7079,4731524608.0
2009-01-22,6994.837,7055.889,6928.902,7050.878,,1.1486,4734001664.0
2009-01-23,7026.577,7094.571,6984.823,7015.236,,-0.5055,4438000640.0
2009-02-02,7073.87,7099.251,6995.839,7087.609,,1.0317,4660300288.0
2009-02-03,7089.95,7266.41,7046.624,7266.41,,2.5227,7129654784.0
2009-02-04,7300.188,7477.629,7288.397,7477.629,,2.9068,7697346048.0
2009-02-05,7468.672,7640.934,7348.379,7413.424,,-0.8586,8636239872.0
2009-02-06,7440.274,7772.392,7440.274,7771.898,,4.8355,8615329792.0
2009-02-09,7891.493,8129.193,7861.853,8087.687,,4.0632,10283273216.0
2009-02-10,8066.674,8266.25,7942.352,8265.559,,2.1993,9470784512.0
2009-02-11,8119.756,8506.67,8066.52,8289.214,,0.2862,11046362112.0
2009-02-12,8295.416,8354.126,8001.708,8318.804,,0.357,9257944064.0
2009-02-13,8330.134,8648.022,8290.435,8628.754,,3.7259,10397997056.0
2009-02-16,8707.919,8796.806,8552.465,8771.044,,1.649,10711401472.0
2009-02-17,8769.539,8800.629,8461.156,8461.156,,-3.5331,9910093824.0
2009-02-18,8282.898,8441.3,8074.689,8083.502,,-4.4634,8193269248.0
2009-02-19,8149.366,8289.51,8049.923,8213.903,,1.6132,6852973568.0
2009-02-20,8235.761,8424.68,8157.588,8423.774,,2.5551,7003555840.0
2009-02-23,8423.404,8763.837,8372.556,8727.698,,3.6079,8476959232.0
2009-02-24,8637.878,8820.668,8369.143,8403.017,,-3.7201,10148328448.0
2009-02-25,8443.416,8493.521,7994.588,8241.664,,-1.9202,8296135680.0
2009-02-26,8207.851,8359.561,7650.821,7777.904,,-5.627,7900288000.0
2009-02-27,7668.113,7728.751,7453.403,7608.223,,-2.1816,6470814720.0
2009-03-02,7511.656,7806.809,7495.816,7762.716,,2.0306,4875150848.0
2009-03-03,7568.405,7814.807,7524.132,7695.617,,-0.8644,5416811520.0
2009-03-04,7742.668,8253.782,7742.668,8227.687,,6.9139,7429498880.0
2009-03-05,8341.533,8412.072,8110.017,8242.281,,0.1774,8254029312.0
2009-03-06,8094.076,8327.946,8062.913,8249.885,,0.0923,6003300864.0
2009-03-09,8310.12,8426.994,7907.295,7946.795,,-3.6739,6074532864.0
2009-03-10,7829.969,8045.661,7786.856,8045.661,,1.2441,4208776448.0
2009-03-11,8225.335,8245.608,7908.253,7941.51,,-1.2945,5199645696.0
2009-03-12,7900.872,7964.736,7696.163,7933.506,,-0.1008,4556393984.0
2009-03-13,7963.762,8051.467,7851.911,7875.738,,-0.7282,4305275904.0
2009-03-16,7847.336,8033.088,7795.051,8022.688,,1.8659,3840302080.0
2009-03-17,8035.85,8427.888,8029.527,8389.867,,4.5768,6718450688.0
2009-03-18,8438.484,8627.0,8415.706,8465.962,,0.907,7970360832.0
2009-03-19,8483.082,8665.151,8460.963,8622.474,,1.8487,7303118336.0
2009-03-20,8657.443,8717.636,8477.848,8647.51,,0.2904,7893460992.0
2009-03-23,8664.665,8947.695,8623.129,8885.75,,2.755,8412091392.0
2009-03-24,9012.244,9071.688,8911.569,8954.836,,0.7775,8160997376.0
2009-03-25,8888.874,9029.417,8756.253,8756.253,,-2.2176,7227731456.0
2009-03-26,8740.06,8988.326,8590.014,8983.866,,2.5994,6697150464.0
2009-03-27,9043.263,9115.043,8934.697,8994.15,,0.1145,8230515200.0
2009-03-30,8991.873,8998.65,8846.161,8910.418,,-0.931,6809672704.0
2009-03-31,8745.245,8981.953,8709.318,8981.953,,0.8028,6769090560.0
2009-04-01,9032.4,9245.663,9032.4,9156.011,,1.9379,8960911360.0
2009-04-02,9189.298,9380.889,9183.831,9300.922,,1.5827,8943903744.0
2009-04-03,9374.851,9436.64,9204.771,9244.656,,-0.605,8262326272.0
2009-04-07,9251.126,9334.106,9126.925,9232.263,,-0.1341,6326943232.0
2009-04-08,9196.604,9235.894,8896.762,8896.973,,-3.6317,7257138688.0
2009-04-09,8889.066,9030.307,8816.079,9030.307,,1.4986,5992056320.0
2009-04-10,9094.575,9345.44,9080.116,9345.44,,3.4897,8340729344.0
2009-04-13,9449.512,9577.029,9441.164,9539.799,,2.0797,9418644480.0
2009-04-14,9519.416,9701.75,9460.052,9678.182,,1.4506,9118279680.0
2009-04-15,9629.221,9734.059,9500.264,9724.582,,0.4794,9512590336.0
2009-04-16,9751.772,9776.68,9563.082,9711.356,,-0.136,9975686144.0
2009-04-17,9679.967,9732.097,9487.856,9580.062,,-1.352,8601776128.0
2009-04-20,9559.611,9793.641,9547.595,9793.641,,2.2294,8476910592.0
2009-04-21,9665.907,9760.727,9499.486,9640.903,,-1.5596,9059079168.0
2009-04-22,9689.156,9762.833,9175.549,9249.08,,-4.0642,9287810048.0
2009-04-23,9178.214,9409.137,9132.401,9360.841,,1.2083,6255424512.0
2009-04-24,9398.487,9442.422,9313.232,9315.205,,-0.4875,5957252096.0
2009-04-27,9291.219,9332.002,9032.494,9082.217,,-2.5012,5745176064.0
2009-04-28,9011.417,9169.393,8985.598,9104.299,,0.2431,4945483264.0
2009-04-29,9097.718,9425.786,9079.084,9383.209,,3.0635,6145424384.0
2009-04-30,9464.027,9566.755,9422.697,9502.516,,1.2715,6870873600.0
2009-05-04,9567.629,9899.67,9562.951,9899.67,,4.1795,7474643456.0
2009-05-05,9958.537,10072.484,9910.688,9947.806,,0.4862,7803657216.0
2009-05-06,9942.36,10183.762,9911.824,10149.065,,2.0231,8168256000.0
2009-05-07,10229.043,10318.66,9973.55,10108.938,,-0.3954,9314484224.0
2009-05-08,10014.253,10252.219,9907.177,10183.056,,0.7332,8663474176.0
2009-05-11,10248.519,10347.738,9865.224,9868.79,,-3.0862,9137711104.0
2009-05-12,9774.799,10179.15,9764.842,10179.15,,3.1449,6185222144.0
2009-05-13,10206.786,10331.502,10172.622,10294.374,,1.132,7438288384.0
2009-05-14,10179.506,10283.829,10087.726,10252.148,,-0.4102,6767339008.0
2009-05-15,10276.549,10357.0,10164.921,10273.229,,0.2056,6291650048.0
2009-05-18,10211.02,10339.019,10023.649,10314.044,,0.3973,6136562688.0
2009-05-19,10413.284,10465.745,10359.628,10424.356,,1.0695,7950045184.0
2009-05-20,10453.395,10497.174,10369.139,10369.139,,-0.5297,7680309248.0
2009-05-21,10302.027,10342.768,10048.347,10108.857,,-2.5102,7239013888.0
2009-05-22,10049.304,10158.52,9976.925,10072.634,,-0.3583,5220512768.0
2009-05-25,9861.365,10215.138,9824.62,10182.159,,1.0874,6356374528.0
2009-05-26,10176.643,10207.889,10006.483,10022.298,,-1.57,6736404480.0
2009-05-27,10097.467,10165.426,10002.753,10127.92,,1.0539,5511772160.0
2009-06-01,10267.737,10458.783,10267.737,10421.345,,2.8972,6583872000.0
2009-06-02,10508.583,10566.109,10439.563,10484.328,,0.6044,7227088896.0
2009-06-03,10473.115,10712.311,10459.023,10712.311,,2.1745,7645006336.0
2009-06-04,10651.159,10800.236,10567.432,10733.716,,0.1998,8156288000.0
2009-06-05,10763.515,10817.037,10655.346,10667.106,,-0.6206,7547024384.0
2009-06-08,10651.179,10736.392,10524.446,10611.749,,-0.519,6678457344.0
2009-06-09,10648.057,10740.086,10497.369,10740.086,,1.2094,6908483584.0
2009-06-10,10819.315,10882.503,10754.027,10820.738,,0.7509,7469668864.0
2009-06-11,10803.542,10858.702,10658.968,10699.909,,-1.1166,6735423488.0
2009-06-12,10676.692,10768.749,10440.111,10524.134,,-1.6428,6577776640.0
2009-06-15,10578.641,10768.961,10522.773,10768.961,,2.3263,5280769536.0
2009-06-16,10655.993,10851.703,10614.034,10797.198,,0.2622,5170310144.0
2009-06-17,10782.646,11077.416,10688.063,11040.485,,2.2532,6185162240.0
2009-06-18,11046.558,11198.371,11046.558,11151.628,,1.0067,6788704256.0
2009-06-19,11166.642,11270.617,11099.656,11242.287,,0.813,7335514112.0
2009-06-22,11315.921,11354.731,11148.227,11190.708,,-0.4588,6868595200.0
2009-06-23,11019.705,11286.63,10941.322,11125.659,,-0.5813,6440909824.0
2009-06-24,11120.844,11381.637,11105.309,11381.637,,2.3008,6512040448.0
2009-06-25,11410.57,11490.772,11332.733,11385.881,,0.0373,6312075264.0
2009-06-26,11425.616,11462.225,11334.624,11413.168,,0.2397,5771126784.0
2009-06-29,11423.465,11655.256,11370.104,11605.511,,1.6853,6555501056.0
2009-06-30,11644.901,11672.703,11541.941,11566.611,,-0.3352,6226096128.0
2009-07-01,11529.543,11849.285,11504.754,11848.748,,2.4392,6865947136.0
2009-07-02,11875.861,11987.255,11858.069,11970.721,,1.0294,7814671872.0
2009-07-03,11873.178,12261.908,11845.083,12258.794,,2.4065,8325535744.0
2009-07-06,12301.922,12508.589,12301.922,12489.925,,1.8854,8563044864.0
2009-07-07,12450.639,12593.811,12306.657,12362.442,,-1.0207,8340503040.0
2009-07-08,12225.631,12530.898,12096.844,12488.581,,1.0203,7366001152.0
2009-07-09,12491.515,12652.076,12444.538,12637.936,,1.1959,8632689664.0
2009-07-10,12640.204,12814.002,12602.931,12706.007,,0.5386,8820151296.0
2009-07-13,12705.484,12795.384,12640.514,12660.545,,-0.3578,8280218624.0
2009-07-14,12752.077,12991.064,12752.077,12991.064,,2.6106,8598334464.0
2009-07-15,13027.663,13112.342,12977.662,13079.256,,0.6789,9515766784.0
2009-07-16,13158.967,13222.498,13031.701,13081.89,,0.0201,9425351680.0
2009-07-17,13058.275,13183.328,12988.728,13131.972,,0.3828,8187921920.0
2009-07-20,13150.913,13381.215,13069.842,13381.215,,1.898,9660584960.0
2009-07-21,13380.573,13420.919,13158.587,13177.212,,-1.5245,9625224192.0
2009-07-22,13113.663,13378.913,13111.826,13353.211,,1.3356,8407382016.0
2009-07-23,13374.751,13528.54,13326.75,13521.654,,1.2614,8570991616.0
2009-07-24,13602.238,13660.277,13276.197,13531.719,,0.0744,8945173504.0
2009-07-27,13599.658,13751.744,13465.72,13743.402,,1.5643,8864856064.0
2009-07-28,13785.85,13881.136,13634.794,13836.656,,0.6785,10272676864.0
2009-07-29,13778.576,13810.086,12720.047,13070.595,,-5.5365,10825496267.0
2009-07-30,13141.757,13377.006,12796.295,13272.531,,1.545,8758080512.0
2009-07-31,13387.883,13671.134,13250.497,13670.718,,3.0001,8665243648.0
2009-08-03,13735.084,13867.712,13582.344,13856.992,,1.3626,9805388800.0
2009-08-04,13924.915,13929.982,13603.001,13904.546,,0.3432,10451984384.0
2009-08-05,13895.693,13943.443,13572.817,13782.941,,-0.8746,9742577664.0
2009-08-06,13660.389,13781.806,13268.303,13495.969,,-2.0821,8973599744.0
2009-08-07,13459.42,13569.635,12943.836,12975.257,,-3.8583,7604521984.0
2009-08-10,13109.324,13243.819,12745.897,12973.649,,-0.0124,6149623296.0
2009-08-11,13033.088,13198.835,12943.915,13137.106,,1.2599,5123280384.0
2009-08-12,13091.959,13101.994,12547.418,12591.662,,-4.1519,6503650304.0
2009-08-13,12622.753,12834.083,12383.19,12802.906,,1.6776,5477755392.0
2009-08-14,12807.44,12924.201,12472.944,12499.749,,-2.3679,6130905600.0
2009-08-17,12269.491,12378.005,11652.915,11668.8,,-6.6477,6075198464.0
2009-08-18,11527.696,11833.031,11466.994,11773.302,,0.8956,4916537856.0
2009-08-19,11818.0,11833.967,11072.606,11209.925,,-4.7852,5547181568.0
2009-08-20,11193.028,11667.979,11193.028,11648.353,,3.9111,5571776000.0
2009-08-21,11602.306,11981.484,11542.395,11892.017,,2.0918,6302701568.0
2009-08-24,11962.76,12126.864,11847.517,12075.797,,1.5454,6434351616.0
2009-08-25,12009.563,12009.563,11332.387,11688.174,,-3.2099,7137569280.0
2009-08-26,11598.575,12101.815,11546.249,11995.025,,2.6253,6846589952.0
2009-08-27,11868.663,12148.18,11760.962,11897.735,,-0.8111,7098985984.0
2009-08-28,11880.028,11963.524,11418.052,11450.079,,-3.7625,5787250176.0
2009-08-31,11297.463,11297.463,10561.741,10585.085,,-7.5545,5820106240.0
2009-09-01,10463.037,10855.28,10387.417,10614.284,,0.2759,4925804032.0
2009-09-02,10503.394,10811.577,10462.113,10738.953,,1.1745,4088334848.0
2009-09-03,10772.756,11445.361,10765.013,11404.052,,6.1933,6110750208.0
2009-09-04,11416.655,11609.475,11369.855,11519.681,,1.0139,6230329856.0
2009-09-07,11591.635,11837.506,11526.961,11635.45,,1.005,6627398656.0
2009-09-08,11548.251,11923.336,11425.502,11923.336,,2.4742,6500253696.0
2009-09-09,12000.096,12097.61,11828.876,12047.224,,1.039,6979673088.0
2009-09-10,11954.83,12066.162,11849.481,11887.023,,-1.3298,5776311296.0
2009-09-11,11839.081,12173.202,11834.467,12096.264,,1.7602,6274464256.0
2009-09-14,12145.843,12387.559,12128.459,12385.06,,2.3875,7708546560.0
2009-09-15,12406.056,12530.067,12306.253,12438.243,,0.4294,7787838976.0
2009-09-16,12396.496,12456.961,12097.602,12294.875,,-1.1526,7811630080.0
2009-09-17,12334.96,12521.88,12334.96,12473.607,,1.4537,8131395584.0
2009-09-18,12486.782,12488.602,11854.242,11977.401,,-3.978,9009509376.0
2009-09-21,11836.764,12048.644,11553.899,12045.205,,0.5661,6680978432.0
2009-09-22,11985.817,12230.226,11806.762,11813.46,,-1.924,6499467776.0
2009-09-23,11787.867,11898.47,11383.941,11462.334,,-2.9723,5835240960.0
2009-09-24,11386.443,11654.088,11109.078,11475.876,,0.1181,5203321856.0
2009-09-25,11382.153,11539.043,11261.701,11384.162,,-0.7992,3931491328.0
2009-09-28,11418.44,11527.625,11042.07,11086.709,,-2.6129,3771199488.0
2009-09-29,11092.516,11157.547,10883.134,11069.282,,-0.1572,3977670912.0
2009-09-30,11121.229,11300.029,11121.229,11206.847,,1.2428,3489017856.0
2009-10-09,11499.696,11809.097,11452.333,11801.234,,5.3038,4346450432.0
2009-10-12,11829.297,11895.911,11728.061,11743.887,,-0.4859,4611758592.0
2009-10-13,11710.141,11874.901,11679.203,11874.901,,1.1156,4231649280.0
2009-10-14,11914.767,12171.472,11895.297,11975.907,,0.8506,6177362944.0
2009-10-15,12092.423,12214.067,11985.257,12010.18,,0.2862,5361841152.0
2009-10-16,12046.804,12126.918,11828.056,12033.368,,0.1931,5099398656.0
2009-10-19,12047.736,12485.209,12035.189,12483.265,,3.7387,6894368256.0
2009-10-20,12566.47,12684.974,12531.665,12676.238,,1.5459,7693643264.0
2009-10-21,12683.733,12875.102,12631.479,12692.716,,0.13,7605464576.0
2009-10-22,12670.973,12751.302,12586.674,12624.682,,-0.536,6746171904.0
2009-10-23,12656.32,12941.382,12656.32,12843.213,,1.731,8116204032.0
2009-10-26,12869.339,12916.805,12708.884,12815.259,,-0.2177,7063919104.0
2009-10-27,12704.24,12739.085,12412.449,12412.449,,-3.1432,7189034496.0
2009-10-28,12349.47,12527.609,12234.352,12505.327,,0.7483,6045999104.0
2009-10-29,12270.614,12373.708,12174.123,12193.159,,-2.4963,6014851584.0
2009-10-30,12427.104,12491.718,12294.189,12297.162,,0.853,6600065536.0
2009-11-02,12016.613,12718.973,11957.575,12715.652,,3.4031,7685968384.0
2009-11-03,12754.702,12903.684,12727.484,12859.856,,1.1341,9440648192.0
2009-11-04,12886.095,13024.155,12772.8,12931.208,,0.5548,9303090176.0
2009-11-05,12945.932,12982.794,12777.293,12901.701,,-0.2282,8014144000.0
2009-11-06,12994.509,13082.169,12940.992,12987.199,,0.6627,9354202112.0
2009-11-09,12996.293,13064.376,12890.013,13036.303,,0.3781,7892663808.0
2009-11-10,13133.663,13224.785,13115.042,13151.491,,0.8836,8056866816.0
2009-11-11,13138.889,13200.079,13003.786,13106.919,,-0.3389,7135029248.0
2009-11-12,13135.911,13299.288,13129.735,13180.278,,0.5597,7850494976.0
2009-11-13,13140.467,13264.4,12989.747,13264.4,,0.6382,8101093376.0
2009-11-16,13354.168,13699.678,13354.168,13699.678,,3.2816,10589012992.0
2009-11-17,13766.565,13771.629,13627.213,13671.077,,-0.2088,9209947136.0
2009-11-18,13681.897,13750.179,13571.74,13642.349,,-0.2101,9053663232.0
2009-11-19,13669.534,13733.452,13549.323,13699.545,,0.4193,9728375808.0
2009-11-20,13645.697,13781.008,13540.104,13695.146,,-0.0321,9933633536.0
2009-11-23,13710.258,13854.661,13667.475,13854.661,,1.1648,9456570368.0
2009-11-24,13899.843,14032.596,13402.441,13453.279,,-2.8971,13590235136.0
2009-11-25,13409.199,13817.216,13332.534,13814.554,,2.6854,10560514048.0
2009-11-26,13848.955,13920.896,13248.27,13287.374,,-3.8161,12407445504.0
2009-11-27,13067.525,13292.756,12800.696,12876.146,,-3.0949,8926927872.0
2009-11-30,13015.482,13486.773,13015.482,13486.773,,4.7423,7700515328.0
2009-12-01,13474.863,13702.058,13363.739,13682.167,,1.4488,8999834624.0
2009-12-02,13724.562,13850.263,13687.302,13800.503,,0.8649,9772214272.0
2009-12-03,13789.08,13822.909,13604.152,13759.835,,-0.2947,9019724800.0
2009-12-04,13731.877,13950.925,13448.78,13884.929,,0.9091,10888468480.0
2009-12-07,13924.402,14070.806,13872.517,14051.517,,1.1998,7213710848.0
2009-12-08,14079.894,14096.867,13808.816,13930.284,,-0.8628,7893352448.0
2009-12-09,13777.819,13905.771,13713.516,13772.169,,-1.135,6502823424.0
2009-12-10,13862.757,13992.3,13763.633,13868.801,,0.7016,5514405376.0
2009-12-11,13942.244,14041.752,13843.8,13875.868,,0.051,5711242240.0
2009-12-14,13882.179,13971.23,13544.503,13940.44,,0.4654,6154099712.0
2009-12-15,13865.115,13972.649,13782.899,13825.839,,-0.8221,6078689280.0
2009-12-16,13760.759,13883.309,13644.69,13664.971,,-1.1635,5180540416.0
2009-12-17,13694.684,13752.919,13368.625,13391.724,,-1.9996,5534442496.0
2009-12-18,13263.301,13263.301,12900.036,12914.968,,-3.5601,5514332672.0
2009-12-21,12911.795,13011.15,12815.336,13011.15,,0.7447,3921648128.0
2009-12-22,13042.915,13060.492,12642.121,12647.509,,-2.7948,4550192128.0
2009-12-23,12635.677,12859.92,12635.677,12813.293,,1.3108,4059769600.0
2009-12-24,12867.364,13341.635,12839.46,13305.307,,3.8399,5518983168.0
2009-12-25,13298.858,13364.292,13223.992,13289.938,,-0.1155,4926910464.0
2009-12-28,13311.018,13502.359,13311.018,13463.983,,1.3096,5198322688.0
2009-12-29,13484.492,13503.986,13308.801,13503.986,,0.2971,5564257280.0
2009-12-30,13504.154,13645.165,13459.591,13644.466,,1.0403,6184243712.0
2009-12-31,13636.302,13699.97,13509.012,13699.97,,0.4068,5390406144.0
2010-01-04,13766.096,13782.805,13533.537,13533.537,,-1.2148,5748769280.0
2010-01-05,13539.825,13597.357,13324.555,13517.375,,-0.1194,7158611968.0
2010-01-06,13509.39,13677.403,13456.29,13505.184,,-0.0902,7014119157.0
2010-01-07,13514.636,13571.349,13148.253,13235.48,,-1.997,7285898240.0
2010-01-08,13180.895,13270.625,13040.343,13267.436,,0.2414,5836455424.0
2010-01-11,13559.279,13606.227,13089.876,13161.09,,-0.8016,7008639488.0
2010-01-12,13187.393,13381.25,12993.228,13381.25,,1.6728,7726240342.0
2010-01-13,13031.554,13227.964,12936.324,13016.557,,-2.7254,8426158592.0
2010-01-14,13037.804,13222.221,12965.786,13204.189,,1.4415,8214562304.0
2010-01-15,13247.654,13320.395,13118.246,13264.372,,0.4558,7366466048.0
2010-01-18,13234.109,13373.107,13175.933,13361.518,,0.7324,7522992640.0
2010-01-19,13389.592,13433.057,13318.351,13350.671,,-0.0812,7515453952.0
2010-01-20,13375.529,13389.934,12871.581,12916.154,,-3.2546,9048611840.0
2010-01-21,12928.517,12982.883,12732.961,12917.154,,0.0077,5985298944.0
2010-01-22,12756.921,12756.921,12394.068,12595.935,,-2.4868,6862093312.0
2010-01-25,12506.141,12640.732,12458.56,12470.188,,-0.9983,4500421120.0
2010-01-26,12496.107,12536.474,12091.086,12162.556,,-2.4669,5220548096.0
2010-01-27,12157.136,12233.115,11946.485,12046.779,,-0.9519,4255304960.0
2010-01-28,12008.962,12166.466,11903.993,12120.476,,0.6118,4192967680.0
2010-01-29,12058.699,12339.063,11998.657,12137.204,,0.138,5023228928.0
2010-02-01,12125.509,12126.263,11841.96,11989.107,,-1.2202,5288151552.0
2010-02-02,12035.931,12173.913,11912.927,11912.927,,-0.6354,4636432896.0
2010-02-03,11961.115,12262.567,11714.159,12262.567,,2.935,6044169216.0
2010-02-04,12177.147,12283.517,12112.934,12169.479,,-0.7591,6355852288.0
2010-02-05,11892.313,12018.387,11823.069,11917.136,,-2.0736,6517355520.0
2010-02-08,11900.1,11997.663,11847.02,11947.336,,0.2534,4149096704.0
2010-02-09,11935.801,12037.315,11900.283,11970.438,,0.1934,3713580032.0
2010-02-10,12082.997,12185.378,12051.164,12185.378,,1.7956,3382370048.0
2010-02-11,12178.951,12297.408,12152.354,12224.6,,0.3219,3294139392.0
2010-02-12,12259.472,12327.926,12241.61,12304.784,,0.6559,3157746944.0
2010-02-22,12299.112,12337.768,12213.544,12213.544,,-0.7415,3752205056.0
2010-02-23,12185.935,12185.935,11922.728,12069.209,,-1.1818,4564469760.0
2010-02-24,11994.949,12282.093,11936.952,12282.093,,1.7639,5953856512.0
2010-02-25,12324.943,12495.986,12324.943,12494.269,,1.7275,7127320576.0
2010-02-26,12472.995,12527.016,12417.242,12436.655,,-0.4611,6440050176.0
2010-03-01,12480.811,12599.274,12454.032,12588.26,,1.219,6895343616.0
2010-03-02,12595.321,12690.483,12517.275,12548.91,,-0.3126,7140120576.0
2010-03-03,12544.024,12612.693,12444.197,12612.693,,0.5083,7463677952.0
