trade_date,open,high,low,close,pre_close,pct_chg,vol
2022-06-06,1084.6559,1130.7569,1081.4477,1121.5373,1079.8543,3.8601,4640004.16
2022-06-07,1124.162,1124.5225,1104.4332,1111.3951,1121.5373,-0.9043,3367303.49
2022-06-08,1108.594,1126.464,1091.6764,1111.6738,1111.3951,0.0251,2892851.42
2022-06-09,1108.9307,1109.7339,1073.66,1081.1731,1111.6738,-2.7437,2597796.69
2022-06-10,1074.0719,1103.1454,1072.1815,1102.8486,1081.1731,2.0048,4166523.7
2022-06-13,1088.7597,1094.7905,1080.3858,1088.3772,1102.8486,-1.3122,3537999.78
2022-06-14,1073.7477,1076.8211,1038.9973,1070.5371,1088.3772,-1.6391,3740946.63
2022-06-15,1069.9379,1085.8778,1061.4614,1062.7133,1070.5371,-0.7308,3600207.95
2022-06-16,1065.69,1094.7025,1065.4434,1078.9465,1062.7133,1.5275,3011199.44
2022-06-17,1070.6175,1094.267,1066.1682,1092.0872,1078.9465,1.2179,3299868.0
2022-06-20,1099.4648,1109.7435,1086.7545,1095.3284,1092.0872,0.2968,3490743.14
2022-06-21,1094.3283,1098.9015,1073.5046,1083.0207,1095.3284,-1.1237,3413289.55
2022-06-22,1084.7111,1090.0236,1063.5897,1063.6899,1083.0207,-1.7849,3110467.35
2022-06-23,1064.731,1083.1024,1054.9114,1081.8437,1063.6899,1.7067,3051190.82
2022-06-24,1084.6086,1107.332,1084.6086,1101.4769,1081.8437,1.8148,3374570.99
2022-06-27,1113.2171,1121.4479,1101.317,1103.3992,1101.4769,0.1745,3675787.67
2022-06-28,1105.1145,1119.1846,1084.5866,1117.284,1103.3992,1.2584,3608098.83
2022-06-29,1112.5906,1121.2367,1089.2481,1090.6825,1117.284,-2.3809,3561841.74
2022-06-30,1092.4591,1116.9531,1090.4982,1105.6672,1090.6825,1.3739,3365766.38
2022-07-01,1105.9735,1107.8583,1086.2493,1089.0284,1105.6672,-1.5049,3674076.85
2022-07-04,1087.344,1098.6382,1073.0374,1095.0899,1089.0284,0.5566,3950759.54
2022-07-05,1100.1778,1106.9889,1077.3476,1090.9295,1095.0899,-0.3799,3321180.76
2022-07-06,1092.7005,1116.1385,1091.4134,1101.7487,1090.9295,0.9917,3284101.26
2022-07-07,1103.78,1113.7254,1087.593,1111.6734,1101.7487,0.9008,3139913.85
2022-07-08,1117.1828,1120.8705,1100.5455,1104.0217,1111.6734,-0.6883,2863540.73
2022-07-11,1098.6654,1098.6654,1070.6564,1081.1633,1104.0217,-2.0705,2817168.12
2022-07-12,1081.9019,1084.9442,1049.2119,1049.2412,1081.1633,-2.9526,2602142.42
2022-07-13,1051.7777,1061.4114,1041.6502,1052.7914,1049.2412,0.3384,2525526.67
2022-07-14,1052.431,1086.3263,1049.6468,1076.8066,1052.7914,2.2811,2898869.82
2022-07-15,1072.9932,1093.8199,1071.9749,1072.2621,1076.8066,-0.422,2527506.57
2022-07-18,1075.7091,1078.3026,1053.3502,1069.3315,1072.2621,-0.2733,3094644.13
2022-07-19,1068.6931,1073.0641,1052.954,1061.853,1069.3315,-0.6994,2850353.59
2022-07-20,1066.1994,1082.6178,1066.1994,1079.5267,1061.853,1.6644,2622833.51
2022-07-21,1080.6465,1109.5402,1075.6716,1091.4068,1079.5267,1.1005,3624161.35
2022-07-22,1099.6229,1101.3702,1076.3539,1084.9742,1091.4068,-0.5894,2782866.58
2022-07-25,1082.6173,1095.6934,1070.8119,1073.7608,1084.9742,-1.0335,2460302.25
2022-07-26,1072.544,1087.8579,1066.1313,1084.6572,1073.7608,1.0148,2667264.45
2022-07-27,1083.6708,1098.3653,1083.3222,1095.6989,1084.6572,1.018,2725636.47
2022-07-28,1102.4382,1116.163,1094.66,1108.7909,1095.6989,1.1949,3282049.7
2022-07-29,1113.0776,1113.3227,1086.7147,1088.9128,1108.7909,-1.7928,2538296.67
2022-08-01,1081.6231,1100.9597,1068.1878,1100.1819,1088.9128,1.0349,2770214.72
2022-08-02,1084.9808,1107.2352,1074.9743,1094.9146,1100.1819,-0.4788,3573009.65
2022-08-03,1099.4411,1127.0003,1090.6051,1100.3484,1094.9146,0.4963,4332724.27
2022-08-04,1106.1511,1119.497,1099.1044,1110.9172,1100.3484,0.9605,3089983.52
2022-08-05,1115.0157,1158.5128,1112.9196,1157.3329,1110.9172,4.1781,4618204.58
2022-08-08,1161.0428,1161.0428,1144.3155,1152.5774,1157.3329,-0.4109,4235986.15
2022-08-09,1152.9139,1163.6975,1141.3422,1162.3201,1152.5774,0.8453,3898550.89
2022-08-10,1154.1743,1170.5173,1152.9685,1156.1562,1162.3201,-0.5303,3706962.29
2022-08-11,1163.5388,1176.0599,1150.9825,1173.1444,1156.1562,1.4694,3563010.38
2022-08-12,1169.6617,1174.4035,1146.019,1146.1911,1173.1444,-2.2975,2950962.16
2022-08-15,1145.0219,1155.451,1138.062,1143.7473,1146.1911,-0.2132,2883078.84
2022-08-16,1143.7048,1154.4251,1134.2111,1137.3015,1143.7473,-0.5636,2976090.93
2022-08-17,1136.8015,1140.6584,1127.8897,1132.3118,1137.3015,-0.4387,2963718.52
2022-08-18,1132.6024,1148.3835,1129.3245,1146.6341,1132.3118,1.2649,3528308.33
2022-08-19,1146.3272,1155.7787,1108.1567,1108.4523,1146.6341,-3.3299,4409685.52
2022-08-22,1103.1526,1111.396,1096.9895,1107.2808,1108.4523,-0.1057,3520066.74
2022-08-23,1109.2525,1117.7146,1105.6814,1107.2996,1107.2808,0.0017,2777314.46
2022-08-24,1110.0066,1112.7455,1068.9833,1068.9833,1107.2996,-3.4603,3162474.08
2022-08-25,1071.9812,1077.6644,1044.7723,1055.8892,1068.9833,-1.2249,2729849.26
2022-08-26,1064.7114,1069.2639,1044.3969,1045.9939,1055.8892,-0.9372,2279837.55
2022-08-29,1032.0404,1058.7185,1029.8875,1054.2848,1045.9939,0.7926,2878619.57
2022-08-30,1054.2557,1064.7623,1047.7292,1050.2819,1054.2848,-0.3797,2392004.42
2022-08-31,1048.4009,1057.8354,1023.4726,1029.6563,1050.2819,-1.9638,2710980.21
2022-09-01,1032.7751,1041.9187,1023.5414,1025.6604,1029.6563,-0.3881,2613958.18
2022-09-02,1027.4676,1040.4563,1022.5826,1030.1201,1025.6604,0.4348,2475024.93
2022-09-05,1030.5956,1034.9501,1018.5572,1024.3926,1030.1201,-0.556,2634220.6
2022-09-06,1025.8577,1038.9673,1016.6465,1035.7838,1024.3926,1.112,2722983.32
2022-09-07,1032.0248,1065.1669,1031.9045,1049.5791,1035.7838,1.3319,2870024.3
2022-09-08,1050.3194,1054.7385,1040.0483,1040.773,1049.5791,-0.839,2298621.55
2022-09-09,1039.5877,1042.1106,1022.6771,1033.7843,1040.773,-0.6715,2161855.0
2022-09-13,1034.4973,1046.1828,1028.7725,1031.1702,1033.7843,-0.2529,2001101.59
2022-09-14,1018.0741,1033.4533,1016.8725,1031.304,1031.1702,0.013,1927936.8
2022-09-15,1035.7638,1037.6253,990.8531,1000.0806,1031.304,-3.0276,2888894.67
2022-09-16,997.3582,1018.7151,997.3582,998.5182,1000.0806,-0.1562,2497458.53
2022-09-19,997.5257,1003.1509,970.8677,975.5474,998.5182,-2.3005,2251571.21
2022-09-20,982.3683,997.2182,977.2748,985.151,975.5474,0.9844,2061724.73
2022-09-21,980.621,983.7956,968.7099,970.3929,985.151,-1.4981,1970718.93
2022-09-22,964.959,986.4305,963.8883,975.8694,970.3929,0.5644,1763697.45
2022-09-23,975.5775,984.1063,956.1147,960.9396,975.8694,-1.5299,2165903.52
2022-09-26,955.0406,978.4942,952.1785,961.8284,960.9396,0.0925,2078896.84
2022-09-27,963.488,976.4453,959.1965,976.4453,961.8284,1.5197,2116590.73
2022-09-28,973.4745,977.6638,955.32,956.1881,976.4453,-2.0746,1791062.69
2022-09-29,962.4481,970.1118,955.6069,961.4745,956.1881,0.5529,1849813.27
2022-09-30,956.4046,961.8853,937.8648,939.3763,961.4745,-2.2984,1786436.51
2022-10-10,933.0209,934.9621,895.2032,897.335,939.3763,-4.4754,2278138.61
2022-10-11,898.3667,904.4706,889.4474,892.7394,897.335,-0.5121,2092808.42
2022-10-12,890.2856,926.191,871.453,924.9136,892.7394,3.604,2718473.21
2022-10-13,917.3966,942.8684,916.3668,926.5203,924.9136,0.1737,2471873.24
2022-10-14,936.4215,961.5047,925.9315,954.9237,926.5203,3.0656,3456919.52
2022-10-17,948.6421,964.9481,946.9386,963.2239,954.9237,0.8692,3108377.19
2022-10-18,964.9702,968.1267,952.9945,959.9995,963.2239,-0.3348,2473815.97
2022-10-19,957.7333,963.1105,949.4981,949.4981,959.9995,-1.0939,2422821.83
2022-10-20,944.1612,976.7116,938.3342,963.9516,949.4981,1.5222,3296684.26
2022-10-21,961.4834,972.8111,951.6716,967.9801,963.9516,0.4179,3024322.56
2022-10-24,967.5646,989.6479,960.6231,969.4924,967.9801,0.1562,3071168.6
2022-10-25,962.9727,984.4785,955.5696,971.3335,969.4924,0.1899,2930993.2
2022-10-26,972.4514,1010.9808,963.3635,1003.2544,971.3335,3.2863,3743083.01
2022-10-27,1008.7056,1021.563,995.5518,1004.9093,1003.2544,0.165,4138659.02
2022-10-28,996.6119,1015.4204,989.227,993.7213,1004.9093,-1.1133,3895787.74
2022-10-31,991.8868,1022.2345,991.8868,1010.3269,993.7213,1.6711,4428040.8
2022-11-01,1011.964,1029.6428,1000.967,1024.5223,1010.3269,1.405,4028960.98
2022-11-02,1020.0743,1046.8232,1017.994,1037.1791,1024.5223,1.2354,4190214.74
2022-11-03,1028.4327,1055.1169,1027.0384,1048.0697,1037.1791,1.05,3759979.41
2022-11-04,1048.8909,1077.4898,1048.8909,1072.8704,1048.0697,2.3663,3956616.15
2022-11-07,1070.1446,1080.7915,1058.1283,1061.3507,1072.8704,-1.0737,3562502.65
2022-11-08,1061.7123,1062.7181,1040.8652,1051.7093,1061.3507,-0.9084,2700419.87
2022-11-09,1049.721,1053.1397,1036.9543,1037.5267,1051.7093,-1.3485,2343890.44
2022-11-10,1033.129,1044.7249,1021.1126,1023.064,1037.5267,-1.394,2585425.45
2022-11-11,1053.8593,1059.7601,1023.2649,1023.2649,1023.064,0.0196,3424747.19
2022-11-14,1021.4092,1031.705,1012.6723,1022.9133,1023.2649,-0.0344,3145272.08
2022-11-15,1022.0413,1054.3574,1021.1369,1052.0448,1022.9133,2.8479,3946417.35
2022-11-16,1052.4142,1054.3436,1034.2015,1036.4918,1052.0448,-1.4784,2734881.84
2022-11-17,1029.3148,1041.7546,1015.0546,1041.6727,1036.4918,0.4998,3066426.39
2022-11-18,1039.8545,1045.9506,1030.7443,1031.9923,1041.6727,-0.9293,3235674.88
2022-11-21,1023.9005,1032.949,1020.0553,1032.4722,1031.9923,0.0465,2516825.16
2022-11-22,1029.5031,1030.3664,1015.1416,1017.8215,1032.4722,-1.419,3432003.48
2022-11-23,1014.7376,1021.9082,994.4958,1017.0158,1017.8215,-0.0792,3273035.85
2022-11-24,1019.1768,1024.2438,1013.4817,1015.3554,1017.0158,-0.1633,2879463.93
2022-11-25,1012.7972,1012.7972,999.8382,999.9884,1015.3554,-1.5135,2947828.54
2022-11-28,983.5944,997.8967,980.7551,992.8114,999.9884,-0.7177,2983372.09
2022-11-29,995.3404,1003.6113,988.0748,1002.4473,992.8114,0.9706,3168636.2
2022-11-30,999.613,1003.7303,991.4883,1000.2633,1002.4473,-0.2179,3077889.27
2022-12-01,1008.7068,1017.0063,1004.3183,1009.3322,1000.2633,0.9067,3084518.41
2022-12-02,1005.6314,1021.397,1005.1581,1008.1447,1009.3322,-0.1177,2948412.0
2022-12-05,1011.2806,1011.2868,999.4875,1003.6,1008.1447,-0.4508,3925537.65
2022-12-06,1003.3058,1014.3344,999.5221,1003.1362,1003.6,-0.0462,3842281.46
2022-12-07,999.2776,1008.8471,996.9439,1000.4747,1003.1362,-0.2653,3287630.14
2022-12-08,999.7483,1005.8809,995.8763,997.3145,1000.4747,-0.3159,3659584.09
2022-12-09,998.7387,1004.3595,992.6342,1001.6858,997.3145,0.4383,6088980.39
2022-12-12,1000.2894,1011.7622,996.2253,1004.6214,1001.6858,0.2931,3903176.37
2022-12-13,1002.5403,1004.2057,989.1815,989.3073,1004.6214,-1.5244,3022278.31
2022-12-14,1003.5662,1004.7414,983.0889,984.2187,989.3073,-0.5144,3266898.56
2022-12-15,985.1521,992.973,979.5261,989.1978,984.2187,0.5059,2420035.4
2022-12-16,984.2514,985.8674,973.6985,978.3607,989.1978,-1.0955,2680629.84
2022-12-19,973.5975,980.4682,954.0152,956.186,978.3607,-2.2665,2543419.26
2022-12-20,955.0774,959.964,950.4724,952.7673,956.186,-0.3575,2250868.48
2022-12-21,950.5609,954.6246,937.5198,940.8352,952.7673,-1.2524,1810951.66
2022-12-22,944.5731,946.0371,928.906,930.8046,940.8352,-1.0661,2121058.91
2022-12-23,925.1412,930.0631,915.349,920.3509,930.8046,-1.1231,2040232.47
2022-12-26,920.7353,951.6596,920.5573,951.1103,920.3509,3.3421,2553547.02
2022-12-27,951.8563,965.4892,947.1695,963.1355,951.1103,1.2643,2368372.43
2022-12-28,960.3881,963.3555,955.4853,957.2743,963.1355,-0.6086,2007107.0
2022-12-29,956.0978,970.5716,954.7399,962.253,957.2743,0.5201,1975230.02
2022-12-30,963.2943,971.0402,958.9907,959.9046,962.253,-0.2441,1795900.04
2023-01-03,960.5094,982.239,956.7036,979.9129,959.9046,2.0844,2522453.77
2023-01-04,982.0256,983.8397,966.2852,972.3783,979.9129,-0.7689,2321619.41
2023-01-05,972.606,985.8163,969.318,983.5198,972.3783,1.1458,2598134.94
2023-01-06,985.9934,1003.045,984.0247,991.0952,983.5198,0.7702,3438375.31
2023-01-09,994.7397,1000.0673,986.165,988.6687,991.0952,-0.2448,2530880.59
2023-01-10,989.8491,998.1597,985.2184,990.3153,988.6687,0.1665,2124064.46
2023-01-11,990.1451,993.4742,973.5585,973.9615,990.3153,-1.6514,2184618.19
2023-01-12,978.3612,979.3554,971.4967,974.1936,973.9615,0.0238,2229529.48
2023-01-13,976.5797,977.0551,967.1122,974.3118,974.1936,0.0121,2037772.39
2023-01-16,972.7034,1000.2674,971.9038,992.6127,974.3118,1.8783,3580937.41
2023-01-17,994.6421,1006.5856,993.4538,1003.6765,992.6127,1.1146,2423561.38
2023-01-18,1006.688,1009.8746,1001.7536,1006.7455,1003.6765,0.3058,1973210.23
2023-01-19,1004.7854,1023.707,1004.0824,1023.6512,1006.7455,1.6792,2243892.73
2023-01-20,1025.0044,1034.5853,1024.1561,1029.135,1023.6512,0.5357,2211790.06
2023-01-30,1046.437,1051.6741,1031.3578,1031.6097,1029.135,0.2405,4229142.68
2023-01-31,1027.8189,1029.6248,1014.1267,1014.3578,1031.6097,-1.6723,3018699.21
2023-02-01,1016.3108,1026.8686,1010.4001,1026.3979,1014.3578,1.187,3188567.69
2023-02-02,1030.3347,1041.2432,1028.3707,1031.6796,1026.3979,0.5146,3587092.99
2023-02-03,1029.1179,1034.2606,1016.9074,1033.8698,1031.6796,0.2123,2605814.32
2023-02-06,1031.9175,1038.2737,1020.8148,1024.4263,1033.8698,-0.9134,2713237.63
2023-02-07,1024.2366,1027.7606,1014.4841,1020.1661,1024.4263,-0.4159,2488063.45
2023-02-08,1021.1612,1026.2165,1010.6939,1010.6939,1020.1661,-0.9285,2294143.83
2023-02-09,1007.839,1037.7034,1004.6711,1036.8609,1010.6939,2.589,3328658.99
2023-02-10,1034.2179,1038.6002,1018.7612,1024.538,1036.8609,-1.1885,3149442.8
2023-02-13,1020.5503,1031.4729,1017.5878,1024.0363,1024.538,-0.049,3011048.83
2023-02-14,1026.4502,1032.5889,1016.928,1022.6687,1024.0363,-0.1335,2655467.06
2023-02-15,1022.7935,1026.2007,1016.2463,1024.2168,1022.6687,0.1514,3423963.88
2023-02-16,1024.1207,1030.427,998.9589,1005.18,1024.2168,-1.8587,3805857.69
2023-02-17,1002.082,1005.3773,986.3345,986.3345,1005.18,-1.8748,2858350.35
2023-02-20,985.1131,999.9753,979.8278,998.8316,986.3345,1.267,2741887.08
2023-02-21,997.5542,1003.1806,989.9805,995.7253,998.8316,-0.311,2576217.65
2023-02-22,988.7885,993.5206,987.2775,989.6532,995.7253,-0.6098,1930714.38
2023-02-23,988.1959,997.764,988.1959,992.4615,989.6532,0.2838,2558408.85
2023-02-24,996.0282,999.7993,988.331,990.6316,992.4615,-0.1844,2437148.18
2023-02-27,988.1077,996.1181,983.9222,986.2821,990.6316,-0.4391,2781204.28
2023-02-28,991.4395,994.7261,980.1039,990.4668,986.2821,0.4243,2981129.61
2023-03-01,989.1076,998.0649,984.5922,994.634,990.4668,0.4207,3715505.26
2023-03-02,994.5436,997.4647,987.9103,988.8943,994.634,-0.5771,2949840.95
2023-03-03,996.0998,1002.4766,990.2691,998.9005,988.8943,1.0119,3574535.18
2023-03-06,999.7237,1011.0346,991.6618,1007.6347,998.9005,0.8744,3896094.64
2023-03-07,1005.6193,1008.0787,990.2126,990.575,1007.6347,-1.693,3594451.78
2023-03-08,989.707,996.8059,987.9691,994.8858,990.575,0.4352,2674681.85
2023-03-09,996.5634,1003.1974,992.2082,998.3033,994.8858,0.3435,2916139.44
2023-03-10,990.8994,1003.8865,987.4988,993.5522,998.3033,-0.4759,3999466.91
2023-03-13,992.9416,1000.0178,991.1574,998.9069,993.5522,0.5389,3508582.05
2023-03-14,997.7704,1017.693,989.3317,1013.3904,998.9069,1.4499,5563032.88
2023-03-15,1016.1778,1027.1658,1007.1799,1007.3043,1013.3904,-0.6006,4692416.49
2023-03-16,1001.5166,1010.2789,990.1628,992.4352,1007.3043,-1.4761,4875863.52
2023-03-17,1002.3656,1021.8344,995.0794,1015.7576,992.4352,2.35,6152273.86
2023-03-20,1016.2287,1035.278,1012.451,1025.3214,1015.7576,0.9415,5856381.08
2023-03-21,1024.5325,1030.1859,1020.5172,1030.1859,1025.3214,0.4744,4157270.39
2023-03-22,1031.6142,1039.1577,1028.3053,1034.0494,1030.1859,0.375,4352786.0
2023-03-23,1030.4658,1058.9879,1030.4658,1058.9879,1034.0494,2.4117,5698293.72
2023-03-24,1058.1192,1064.1248,1051.0479,1060.9865,1058.9879,0.1887,4965464.04
2023-03-27,1057.1723,1070.1846,1044.7016,1057.4871,1060.9865,-0.3298,5320190.58
2023-03-28,1059.6662,1065.9492,1037.0076,1038.6252,1057.4871,-1.7837,4278644.89
2023-03-29,1039.7949,1076.0582,1035.6779,1062.1362,1038.6252,2.2637,5108397.6
2023-03-30,1065.3871,1070.1058,1053.5267,1065.6902,1062.1362,0.3346,4512360.1
2023-03-31,1063.2879,1083.1624,1059.3604,1081.5406,1065.6902,1.4873,4486298.4
2023-04-03,1093.0751,1128.2317,1090.7461,1126.4885,1081.5406,4.1559,6877674.04
2023-04-04,1122.383,1147.7318,1115.7391,1129.0844,1126.4885,0.2304,8163471.82
2023-04-06,1127.0315,1165.3352,1127.0315,1146.9642,1129.0844,1.5836,8038899.66
2023-04-07,1149.536,1162.5715,1141.8277,1161.0214,1146.9642,1.2256,5884504.25
2023-04-10,1164.9829,1171.3049,1126.0469,1129.1723,1161.0214,-2.7432,6701198.91
2023-04-11,1132.2222,1138.6179,1109.2238,1121.7402,1129.1723,-0.6582,5812648.51
2023-04-12,1118.1286,1139.0881,1112.4454,1129.4062,1121.7402,0.6834,5762071.75
2023-04-13,1122.3706,1124.7093,1098.1183,1100.1259,1129.4062,-2.5925,4985496.41
2023-04-14,1107.6247,1137.9521,1095.9566,1136.2134,1100.1259,3.2803,6335469.53
2023-04-17,1134.0507,1151.3983,1134.0507,1140.1303,1136.2134,0.3447,5577303.83
2023-04-18,1130.8127,1137.8301,1114.8347,1129.8171,1140.1303,-0.9046,5137961.11
2023-04-19,1131.7402,1151.6751,1127.7143,1134.4041,1129.8171,0.406,5907546.9
2023-04-20,1134.9374,1165.6827,1134.9374,1164.9478,1134.4041,2.6925,8457167.98
2023-04-21,1162.938,1167.5365,1116.8252,1116.8252,1164.9478,-4.1309,7960047.25
2023-04-24,1116.6656,1118.7652,1089.9618,1096.3774,1116.8252,-1.8309,6894186.75
2023-04-25,1095.9456,1102.386,1068.7178,1076.8646,1096.3774,-1.7798,6697340.35
2023-04-26,1072.6959,1085.9677,1060.1333,1069.0054,1076.8646,-0.7298,7161554.37
2023-04-27,1063.5302,1082.031,1059.95,1068.0119,1069.0054,-0.0929,5312034.2
2023-04-28,1060.7062,1089.7418,1060.7062,1087.8686,1068.0119,1.8592,5779924.39
2023-05-04,1077.8519,1082.8354,1060.3044,1064.2044,1087.8686,-2.1753,5476593.81
2023-05-05,1062.6626,1067.4137,1047.0917,1049.0884,1064.2044,-1.4204,4311877.63
2023-05-08,1050.0999,1063.8948,1046.2641,1057.2139,1049.0884,0.7745,4056241.14
2023-05-09,1058.373,1063.0194,1034.1858,1034.2124,1057.2139,-2.1757,5384214.5
2023-05-10,1031.129,1038.1062,1018.0784,1025.7059,1034.2124,-0.8225,4876000.9
2023-05-11,1035.1831,1042.3169,1025.5695,1025.971,1025.7059,0.0258,3317289.5
2023-05-12,1028.3604,1036.8794,1014.0205,1014.1052,1025.971,-1.1565,3807196.0
2023-05-15,1013.526,1025.9054,1006.2993,1025.7852,1014.1052,1.1518,4093599.26
2023-05-16,1029.3297,1033.8183,1022.3382,1025.8656,1025.7852,0.0078,3336123.58
2023-05-17,1025.4468,1035.145,1024.182,1029.6495,1025.8656,0.3688,2977814.28
2023-05-18,1031.4041,1038.5154,1027.7566,1034.8222,1029.6495,0.5024,3364497.0
2023-05-19,1040.3461,1048.9048,1036.9679,1040.1612,1034.8222,0.5159,3274827.96
2023-05-22,1040.8291,1048.4735,1027.441,1032.1118,1040.1612,-0.7739,2725465.46
2023-05-23,1029.1436,1029.3268,1016.1058,1016.1058,1032.1118,-1.5508,2750318.01
2023-05-24,1011.1241,1024.0659,1006.7144,1011.7735,1016.1058,-0.4264,4235249.11
2023-05-25,1016.9164,1023.4249,1006.7905,1021.7194,1011.7735,0.983,3925165.83
2023-05-26,1023.8581,1040.6728,1022.1115,1038.6612,1021.7194,1.6582,3421354.82
2023-05-29,1041.27,1047.3601,1026.826,1028.3796,1038.6612,-0.9899,5032420.07
2023-05-30,1025.8257,1047.4726,1022.1507,1044.4253,1028.3796,1.5603,3913136.43
2023-05-31,1040.3387,1053.9095,1037.6277,1053.9095,1044.4253,0.9081,4829285.11
2023-06-01,1048.9542,1067.2286,1044.979,1053.549,1053.9095,-0.0342,3934001.68
2023-06-02,1055.9483,1059.2489,1047.3682,1053.2906,1053.549,-0.0245,3758792.73
2023-06-05,1063.1494,1068.298,1049.4464,1051.7336,1053.2906,-0.1478,3735234.39
2023-06-06,1047.9186,1048.2956,1021.0021,1022.9844,1051.7336,-2.7335,3681389.88
2023-06-07,1023.9501,1026.4648,1015.3388,1019.0506,1022.9844,-0.3845,3250142.41
2023-06-08,1012.656,1014.5674,1001.7524,1007.1198,1019.0506,-1.1708,4100227.89
2023-06-09,1008.9027,1032.551,1003.3235,1032.551,1007.1198,2.5251,6871911.58
2023-06-12,1030.2582,1032.0937,1022.403,1026.6391,1032.551,-0.5726,4377578.23
2023-06-13,1025.21,1043.9612,1021.2667,1039.4627,1026.6391,1.2491,3988240.69
2023-06-14,1038.8898,1040.3339,1031.0687,1035.3136,1039.4627,-0.3992,3294447.79
2023-06-15,1036.3109,1038.7231,1029.7398,1033.8503,1035.3136,-0.1413,4031350.11
2023-06-16,1034.4248,1055.0788,1032.3141,1052.883,1033.8503,1.841,4229049.37
2023-06-19,1053.3425,1059.9784,1044.9751,1055.4541,1052.883,0.2442,3736427.0
2023-06-20,1054.5106,1058.6038,1043.4967,1055.412,1055.4541,-0.004,4149603.36
2023-06-21,1050.1242,1051.0235,1020.1422,1020.2214,1055.412,-3.3343,3353382.25
2023-06-26,1011.1484,1029.9437,1006.3542,1010.3139,1020.2214,-0.9711,3939414.36
2023-06-27,1011.0821,1018.8955,1006.7875,1011.3515,1010.3139,0.1027,3431992.76
2023-06-28,1017.0812,1019.6687,996.1373,1008.2186,1011.3515,-0.3098,3444329.03
2023-06-29,1004.5434,1012.057,1001.4575,1001.4575,1008.2186,-0.6706,3121909.77
2023-06-30,999.1819,1009.0966,997.5367,1005.1498,1001.4575,0.3687,3094198.01
2023-07-03,1006.5773,1013.1852,999.1626,1008.3988,1005.1498,0.3232,4218681.11
2023-07-04,1008.4331,1022.455,1004.1199,1015.3962,1008.3988,0.6939,3525085.94
2023-07-05,1013.3792,1016.8085,1004.5412,1005.7314,1015.3962,-0.9518,2851577.17
2023-07-06,1004.6671,1012.8474,1001.37,1002.1114,1005.7314,-0.3599,2851424.75
2023-07-07,1001.0157,1002.446,989.6632,991.8494,1002.1114,-1.024,2877104.62
2023-07-10,992.7442,1001.0328,990.2509,993.731,991.8494,0.1897,2750745.99
2023-07-11,996.5586,1003.221,994.2616,1001.414,993.731,0.7731,2971280.31
2023-07-12,999.2363,1000.0103,984.0349,984.9811,1001.414,-1.641,3492460.13
2023-07-13,988.6965,997.7016,988.5887,995.9726,984.9811,1.1159,2933534.25
2023-07-14,999.7892,1002.8154,990.6153,991.5585,995.9726,-0.4432,3202731.14
2023-07-17,988.8807,988.8807,982.0462,984.8212,991.5585,-0.6795,2745770.57
2023-07-18,985.2441,987.7106,980.0185,980.0185,984.8212,-0.4877,2593200.15
2023-07-19,986.9975,988.5474,973.3371,975.1149,980.0185,-0.5004,2227854.43
2023-07-20,978.3844,978.6347,960.2906,961.1299,975.1149,-1.4342,2229589.21
2023-07-21,958.8863,963.9687,953.9349,955.5486,961.1299,-0.5807,2313989.93
2023-07-24,953.9648,961.3984,949.6377,950.5518,955.5486,-0.5229,1945775.55
2023-07-25,961.5218,965.6948,956.3666,964.396,950.5518,1.4564,2363364.5
2023-07-26,963.554,967.6652,959.3198,961.5966,964.396,-0.2903,2118614.21
2023-07-27,962.6089,964.6229,950.8089,952.2956,961.5966,-0.9672,2361108.18
2023-07-28,950.5145,963.005,948.2011,962.6446,952.2956,1.0867,2597667.65
2023-07-31,961.6885,973.9006,961.6885,968.9941,962.6446,0.6596,3218418.46
2023-08-01,969.405,971.5169,966.1281,969.6827,968.9941,0.0711,2867515.2
2023-08-02,967.6864,973.3857,965.9867,968.4389,969.6827,-0.1283,2601847.67
2023-08-03,962.5496,972.1585,962.0459,970.3727,968.4389,0.1997,2746951.9
2023-08-04,972.4839,976.9765,968.8195,975.7776,970.3727,0.557,2850332.18
2023-08-07,973.2893,977.411,967.1574,968.8975,975.7776,-0.7051,2386455.3
2023-08-08,967.4326,971.7249,965.0414,965.5321,968.8975,-0.3473,2117119.15
2023-08-09,961.5034,966.7032,956.4007,957.3687,965.5321,-0.8455,1870171.09
2023-08-10,957.2175,961.8582,954.4172,959.1699,957.3687,0.1881,1879083.88
2023-08-11,960.0953,960.6452,938.7652,938.7652,959.1699,-2.1273,2462445.24
2023-08-14,932.0922,934.2513,919.9442,930.4952,938.7652,-0.8809,2719076.42
2023-08-15,933.0566,935.0059,911.5907,917.4499,930.4952,-1.402,3526147.53
2023-08-16,916.5863,920.353,901.6783,901.7867,917.4499,-1.7073,2694768.47
2023-08-17,899.7992,913.8459,896.4352,910.3778,901.7867,0.9527,2654127.42
2023-08-18,924.2961,924.2961,904.2485,904.2485,910.3778,-0.6733,2615781.08
2023-08-21,900.2241,907.6046,891.7448,892.0926,904.2485,-1.3443,2467794.69
2023-08-22,896.7445,903.7842,877.624,901.1284,892.0926,1.0129,3194958.89
2023-08-23,899.9612,899.9612,879.459,879.459,901.1284,-2.4047,2350496.77
2023-08-24,883.7991,895.9134,880.0304,885.4764,879.459,0.6842,3138871.01
2023-08-25,880.1672,882.4416,865.0887,870.3988,885.4764,-1.7028,2827519.49
