trade_date,open,high,low,close,pre_close,pct_chg,vol
2023-03-03,4232.78,4254.13,4156.67,4211.3101,4126.3101,2.06,578047769.0
2023-03-06,4188.75,4234.54,4140.99,4177.25,4211.3101,-0.8088,640205913.0
2023-03-07,4175.43,4253.97,4080.41,4122.6001,4177.25,-1.3083,675251571.0
2023-03-08,4042.62,4042.62,3954.04,3989.28,4122.6001,-3.2339,700336475.0
2023-03-09,3988.32,4007.13,3930.94,3930.9399,3989.28,-1.4624,471495715.0
2023-03-10,3819.32,3840.06,3754.31,3782.22,3930.9399,-3.7833,1305376197.0
2023-03-13,3832.17,3958.69,3828.27,3891.48,3782.22,2.8888,750894557.0
2023-03-14,3871.84,3913.14,3765.19,3790.6201,3891.48,-2.5918,773212155.0
2023-03-15,3876.08,3939.65,3839.55,3866.26,3790.6201,1.9954,677512680.0
2023-03-16,3804.69,3896.2,3785.73,3811.8101,3866.26,-1.4083,623279765.0
2023-03-17,3904.43,3991.28,3879.63,3979.8001,3811.8101,4.4071,1902745543.0
2023-03-20,3965.79,3973.83,3821.51,3870.27,3979.8001,-2.7522,854580979.0
2023-03-21,3911.79,3980.55,3870.78,3965.1699,3870.27,2.452,585830135.0
2023-03-22,4012.63,4072.6,3992.78,4009.1299,3965.1699,1.1087,646544530.0
2023-03-23,4010.85,4202.77,3990.55,4198.9902,4009.1299,4.7357,1534616958.0
2023-03-24,4182.93,4293.35,4171.28,4224.8501,4198.9902,0.6159,1274748354.0
2023-03-27,4209.71,4209.71,4081.0,4105.6899,4224.8501,-2.8205,1089554669.0
2023-03-28,4136.67,4176.55,4089.92,4144.1201,4105.6899,0.936,895470828.0
2023-03-29,4316.6,4341.13,4232.35,4246.3501,4144.1201,2.4669,1172828470.0
2023-03-30,4278.02,4310.61,4198.73,4270.3198,4246.3501,0.5645,1095042078.0
2023-03-31,4356.89,4360.77,4278.04,4303.71,4270.3198,0.7819,855191658.0
2023-04-03,4279.53,4314.8,4233.85,4302.52,4303.71,-0.0277,1268309845.0
2023-04-04,4278.8,4278.8,4185.52,4233.4199,4302.52,-1.606,2627261539.0
2023-04-06,4168.31,4241.3,4157.12,4237.6299,4233.4199,0.0994,2336490493.0
2023-04-11,4276.91,4309.98,4178.29,4248.1401,4237.6299,0.248,2142101214.0
2023-04-12,4240.2,4247.83,4143.1,4166.77,4248.1401,-1.9154,1735645071.0
2023-04-13,4075.12,4159.85,4054.23,4159.8501,4166.77,-0.1661,1189131449.0
2023-04-14,4170.78,4196.16,4114.62,4164.0298,4159.8501,0.1005,921490881.0
2023-04-17,4138.5,4281.95,4124.24,4254.0098,4164.0298,2.1609,1033376134.0
2023-04-18,4228.41,4242.1,4180.76,4202.6699,4254.0098,-1.2069,767804309.0
2023-04-19,4202.32,4202.32,4086.07,4102.02,4202.6699,-2.3949,766474162.0
2023-04-20,4098.37,4120.57,4081.62,4098.3501,4102.02,-0.0895,847560805.0
2023-04-21,4070.64,4079.6,3944.45,3969.9399,4098.3501,-3.1332,1548249628.0
2023-04-24,3972.71,4008.2,3901.52,3961.1699,3969.9399,-0.2209,770006243.0
2023-04-25,3939.09,3939.09,3785.22,3824.0901,3961.1699,-3.4606,735976318.0
2023-04-26,3797.36,3922.77,3795.37,3872.01,3824.0901,1.2531,646007977.0
2023-04-27,3850.03,3869.82,3820.18,3861.98,3872.01,-0.259,519814673.0
2023-04-28,3887.97,3957.65,3884.58,3901.52,3861.98,1.0238,594755371.0
2023-05-02,3968.87,4016.54,3863.86,3898.5901,3901.52,-0.0751,311886992.0
2023-05-03,3837.92,3851.45,3785.0,3835.0601,3898.5901,-1.6296,322402810.0
2023-05-04,3851.72,3895.46,3827.63,3856.0,3835.0601,0.546,418485204.0
2023-05-05,3910.71,3948.28,3883.2,3895.53,3856.0,1.0252,470703067.0
2023-05-08,3908.8,3943.58,3885.24,3914.3401,3895.53,0.4829,685766419.0
2023-05-09,3916.91,3916.91,3790.57,3798.7,3914.3401,-2.9543,912013849.0
2023-05-10,3805.6,3829.21,3760.57,3811.6599,3798.7,0.3412,541339069.0
2023-05-11,3868.9,3886.91,3801.67,3862.8501,3811.6599,1.343,463292746.0
2023-05-12,3928.93,3933.05,3859.85,3874.1101,3862.8501,0.2915,547782217.0
2023-05-15,3847.93,3955.58,3829.09,3925.5,3874.1101,1.3265,535782875.0
2023-05-16,3990.85,3993.05,3935.16,3958.25,3925.5,0.8343,355295584.0
2023-05-17,3975.2,3977.27,3859.15,3870.0901,3958.25,-2.2272,451074989.0
2023-05-18,3911.7,3957.68,3896.6,3917.0901,3870.0901,1.2144,561011251.0
2023-05-19,3868.3,3872.17,3810.1,3821.73,3917.0901,-2.4345,481320754.0
2023-05-22,3836.6,3942.63,3821.81,3903.5801,3821.73,2.1417,412089129.0
2023-05-23,3924.48,3947.79,3840.69,3852.45,3903.5801,-1.3098,421433807.0
2023-05-24,3813.79,3827.51,3762.13,3775.9299,3852.45,-1.9863,616414103.0
2023-05-25,3747.29,3768.22,3651.21,3691.1599,3775.9299,-2.245,728014645.0
2023-05-29,3735.81,3751.16,3639.9,3647.26,3691.1599,-1.1893,669900037.0
2023-05-30,3667.76,3709.86,3621.72,3702.1299,3647.26,1.5044,500220787.0
2023-05-31,3656.46,3656.46,3563.99,3626.73,3702.1299,-2.0367,976261281.0
2023-06-01,3617.57,3723.34,3611.29,3630.8701,3626.73,0.1142,747852085.0
2023-06-02,3727.17,3843.89,3724.82,3824.28,3630.8701,5.3268,1145157777.0
2023-06-05,3814.52,3852.59,3785.55,3840.77,3824.28,0.4312,625474832.0
2023-06-06,3847.5,3908.98,3810.8,3834.3401,3840.77,-0.1674,501939364.0
2023-06-07,3923.57,3946.97,3892.05,3921.02,3834.3401,2.2606,474645829.0
2023-06-08,3907.6,3914.13,3850.49,3894.3001,3921.02,-0.6815,383052568.0
2023-06-09,3915.95,3949.71,3865.57,3934.22,3894.3001,1.0251,526667293.0
2023-06-12,3949.34,3957.61,3895.71,3944.6699,3934.22,0.2656,406455998.0
2023-06-13,3943.79,4059.79,3937.85,4038.2,3944.6699,2.3711,914535360.0
2023-06-14,4058.42,4117.16,4033.76,4052.6899,4038.2,0.3588,690168759.0
2023-06-15,4128.66,4199.19,4104.38,4198.3198,4052.6899,3.5934,754831802.0
2023-06-16,4218.9,4271.28,4182.73,4233.4902,4198.3198,0.8377,1183683978.0
2023-06-19,4205.11,4220.51,4110.64,4178.25,4233.4902,-1.3048,653036498.0
2023-06-20,4168.84,4175.88,4050.5,4075.1699,4178.25,-2.4671,558080330.0
2023-06-21,3986.52,4016.67,3950.66,3961.5801,4075.1699,-2.7874,640568269.0
2023-06-23,3944.81,3944.81,3847.03,3879.3301,3961.5801,-2.0762,321853971.0
2023-06-26,3864.16,3922.1,3849.9,3872.6101,3879.3301,-0.1732,568936244.0
2023-06-27,3889.34,3992.84,3886.63,3972.1699,3872.6101,2.5709,440519568.0
2023-06-28,3967.29,4019.51,3918.97,4001.97,3972.1699,0.7502,522630214.0
2023-06-29,3995.81,4000.01,3901.49,3933.4399,4001.97,-1.7124,419347957.0
2023-06-30,3920.82,3946.53,3888.11,3911.3101,3933.4399,-0.5626,489197066.0
2023-07-03,3942.62,4072.98,3942.62,4054.3501,3911.3101,3.6571,570583803.0
2023-07-04,4037.24,4096.53,4014.25,4074.4199,4054.3501,0.495,2073319398.0
2023-07-05,4064.18,4088.44,3998.08,4016.53,4074.4199,-1.4208,625972574.0
2023-07-06,3977.15,4050.7,3908.62,3948.8201,4016.53,-1.6858,654399853.0
2023-07-07,3915.6,3950.35,3851.82,3901.21,3948.8201,-1.2057,612832970.0
2023-07-10,4004.99,4025.53,3919.03,3945.1101,3901.21,1.1253,443720771.0
2023-07-11,4011.82,4045.41,3975.21,4003.0501,3945.1101,1.4687,573943614.0
2023-07-12,4048.73,4115.45,4035.77,4081.3701,4003.0501,1.9565,485521736.0
2023-07-13,4183.47,4239.84,4176.03,4237.0898,4081.3701,3.8154,881466617.0
2023-07-14,4280.46,4280.46,4200.67,4228.71,4237.0898,-0.1978,549985412.0
2023-07-18,4202.4,4202.4,4119.49,4129.29,4228.71,-2.3511,579912555.0
2023-07-19,4064.7,4130.27,4023.9,4114.9702,4129.29,-0.3468,509566339.0
2023-07-20,4132.32,4175.4,4051.03,4063.74,4114.9702,-1.245,565460414.0
2023-07-21,4068.09,4143.41,4047.31,4104.3599,4063.74,0.9996,2098130409.0
2023-07-24,4041.43,4089.98,3989.34,4015.0801,4104.3599,-2.1752,502613944.0
2023-07-25,4191.53,4263.82,4169.77,4257.5801,4015.0801,6.0397,814248901.0
2023-07-26,4212.77,4230.06,4180.19,4218.8301,4257.5801,-0.9101,441311808.0
2023-07-27,4296.23,4357.52,4287.4,4341.1899,4218.8301,2.9003,718248116.0
2023-07-28,4278.65,4481.41,4272.16,4466.5698,4341.1899,2.8881,840262382.0
2023-07-31,4625.61,4688.69,4530.48,4549.9502,4466.5698,1.8668,1053120403.0
2023-08-01,4599.84,4661.38,4505.26,4538.1001,4549.9502,-0.2604,716079085.0
2023-08-02,4508.85,4540.52,4366.14,4388.77,4538.1001,-3.2906,568783352.0
2023-08-03,4383.01,4459.37,4367.74,4406.4399,4388.77,0.4026,459980244.0
2023-08-04,4511.22,4556.96,4444.18,4497.3101,4406.4399,2.0622,432768688.0
2023-08-07,4459.16,4509.89,4413.77,4499.4302,4497.3101,0.0471,423134338.0
2023-08-08,4414.35,4438.93,4361.44,4374.2002,4499.4302,-2.7832,444448452.0
2023-08-09,4310.59,4383.13,4302.39,4373.71,4374.2002,-0.0112,324204495.0
2023-08-10,4337.68,4392.2,4297.86,4378.04,4373.71,0.099,385777573.0
2023-08-11,4386.43,4386.43,4261.65,4273.1899,4378.04,-2.3949,550739629.0
2023-08-14,4157.98,4215.03,4123.46,4208.4302,4273.1899,-1.5155,509858671.0
2023-08-15,4170.09,4229.11,4156.42,4179.1299,4208.4302,-0.6962,378011472.0
2023-08-16,4126.57,4180.19,4114.25,4126.1299,4179.1299,-1.2682,475370257.0
2023-08-17,4049.27,4189.46,4023.75,4158.2798,4126.1299,0.7792,703699542.0
2023-08-18,4110.85,4135.9,4002.09,4007.3899,4158.2798,-3.6287,625631737.0
2023-08-21,3951.17,4014.0,3911.65,3923.1599,4007.3899,-2.1019,633864992.0
2023-08-22,3956.41,4049.86,3910.3,4000.9199,3923.1599,1.9821,546861384.0
2023-08-23,3989.86,4049.09,3950.67,4008.8601,4000.9199,0.1985,451001836.0
2023-08-24,4057.07,4175.26,4046.99,4158.02,4008.8601,3.7208,663841925.0
2023-08-25,4087.11,4109.4,4054.98,4058.95,4158.02,-2.3826,420696612.0
2023-08-28,4257.21,4268.26,4118.57,4127.54,4058.95,1.6898,532536649.0
2023-08-29,4170.47,4254.26,4153.13,4234.4302,4127.54,2.5897,739424556.0
2023-08-30,4299.73,4315.59,4175.17,4195.4102,4234.4302,-0.9215,842507550.0
2023-08-31,4240.07,4269.67,4154.95,4179.4902,4195.4102,-0.3795,988437014.0
2023-09-04,4257.6,4309.87,4236.96,4305.02,4179.4902,3.0035,1263006541.0
2023-09-05,4286.28,4286.28,4184.72,4193.4502,4305.02,-2.5916,913139573.0
2023-09-06,4167.77,4187.3,4116.76,4176.8398,4193.4502,-0.3961,654765160.0
2023-09-07,4179.95,4179.95,4082.29,4091.6499,4176.8398,-2.0396,569489380.0
2023-09-11,3997.62,4107.09,3983.93,4083.1399,4091.6499,-0.208,676199715.0
2023-09-12,4058.24,4111.48,4031.35,4063.96,4083.1399,-0.4697,408426464.0
2023-09-13,4082.26,4093.64,4024.17,4041.1899,4063.96,-0.5603,363125568.0
2023-09-14,4065.08,4089.68,4028.42,4059.1499,4041.1899,0.4444,331357321.0
2023-09-15,4081.47,4128.48,4028.75,4077.9099,4059.1499,0.4622,589360633.0
2023-09-18,4040.57,4062.41,3987.35,3987.3501,4077.9099,-2.2207,371484330.0
2023-09-19,3993.65,3999.45,3942.28,3984.79,3987.3501,-0.0642,315350157.0
2023-09-20,3963.66,3966.01,3903.63,3921.8301,3984.79,-1.58,382407784.0
2023-09-21,3887.64,3893.75,3827.18,3849.27,3921.8301,-1.8502,426723194.0
2023-09-22,3821.31,3997.33,3821.31,3991.3301,3849.27,3.6906,518939012.0
2023-09-25,3976.02,3976.02,3873.99,3882.8999,3991.3301,-2.7166,325674054.0
2023-09-26,3866.42,3878.96,3794.21,3817.27,3882.8999,-1.6902,400474357.0
2023-09-27,3823.81,3884.18,3821.12,3833.8701,3817.27,0.4349,408273938.0
2023-09-28,3831.32,3845.06,3760.13,3778.1201,3833.8701,-1.4541,442179617.0
2023-09-29,3821.55,3954.89,3811.56,3920.5901,3778.1201,3.7709,406988240.0
2023-10-03,3858.66,3858.66,3788.63,3817.52,3920.5901,-2.6289,274852807.0
2023-10-04,3796.17,3796.84,3732.33,3752.4199,3817.52,-1.7053,241998695.0
2023-10-05,3784.72,3806.8,3751.99,3757.8201,3752.4199,0.1439,238698614.0
2023-10-06,3795.16,3848.75,3791.78,3816.1499,3757.8201,1.5522,214955004.0
2023-10-09,3807.06,3859.85,3799.79,3825.48,3816.1499,0.2445,268132727.0
2023-10-10,3864.33,3936.8,3864.33,3874.6699,3825.48,1.2858,411774505.0
2023-10-11,3960.67,3985.2,3935.8,3952.5,3874.6699,2.0087,620811270.0
2023-10-12,4038.54,4038.54,4005.26,4019.0501,3952.5,1.6837,518098616.0
2023-10-13,3908.83,3938.42,3870.11,3879.8401,4019.0501,-3.4638,477051241.0
2023-10-16,3875.47,3887.14,3794.04,3811.6799,3879.8401,-1.7568,413520100.0
2023-10-17,3855.48,3856.36,3808.43,3836.0501,3811.6799,0.6394,398099334.0
2023-10-18,3818.85,3821.98,3766.63,3771.9199,3836.0501,-1.6718,579018178.0
2023-10-19,3709.98,3731.52,3692.22,3700.1499,3771.9199,-1.9027,700556239.0
2023-10-20,3667.3,3710.06,3658.92,3662.1499,3700.1499,-1.027,556334142.0
2023-10-24,3660.8,3674.46,3586.5,3622.8601,3662.1499,-1.0729,578785772.0
2023-10-25,3786.83,3802.39,3671.09,3700.9399,3622.8601,2.1552,636699524.0
2023-10-26,3699.67,3738.98,3665.31,3712.5501,3700.9399,0.3137,464659589.0
2023-10-27,3739.81,3830.38,3722.65,3806.1001,3712.5501,2.5198,655148912.0
2023-10-30,3763.2,3854.31,3763.2,3854.3101,3806.1001,1.2667,839232358.0
2023-10-31,3829.23,3829.23,3746.81,3759.1599,3854.3101,-2.4687,497196627.0
2023-11-01,3762.02,3780.15,3711.6,3752.3701,3759.1599,-0.1806,423557065.0
2023-11-02,3813.2,3878.05,3793.55,3813.4199,3752.3701,1.627,622153021.0
2023-11-03,3865.86,3949.75,3839.98,3937.3701,3813.4199,3.2504,810640928.0
2023-11-06,4025.88,4109.63,4025.88,4098.5801,3937.3701,4.0944,919540636.0
2023-11-07,4052.97,4098.76,4033.41,4055.8401,4098.5801,-1.0428,569159551.0
2023-11-08,4045.74,4091.47,4006.29,4020.8401,4055.8401,-0.863,661804654.0
2023-11-09,4037.74,4075.03,4004.71,4024.24,4020.8401,0.0846,507741533.0
2023-11-10,3944.23,3953.45,3885.93,3892.4399,4024.24,-3.2752,691085426.0
2023-11-13,3915.74,3989.76,3894.84,3981.27,3892.4399,2.2821,569125998.0
2023-11-14,4004.87,4010.06,3935.25,3951.75,3981.27,-0.7415,509993926.0
2023-11-15,4078.78,4125.87,4036.39,4125.8701,3951.75,4.4062,757191631.0
2023-11-16,4169.7,4169.7,4009.64,4049.72,4125.8701,-1.8457,745648652.0
2023-11-17,3983.68,4015.45,3951.92,3980.1499,4049.72,-1.7179,796671250.0
2023-11-20,4030.11,4083.03,3999.51,4077.5801,3980.1499,2.4479,777349246.0
2023-11-21,4137.24,4157.51,4019.44,4037.0701,4077.5801,-0.9935,822348315.0
2023-11-22,4034.47,4071.31,4006.62,4029.8201,4037.0701,-0.1796,575172854.0
2023-11-23,4038.24,4122.38,4021.16,4117.1201,4029.8201,2.1663,529275224.0
2023-11-24,4085.35,4085.35,4018.41,4024.8301,4117.1201,-2.2416,420902249.0
2023-11-27,4063.69,4063.69,3972.03,4031.6599,4024.8301,0.1697,422060914.0
2023-11-28,4035.51,4045.47,3978.14,4000.4199,4031.6599,-0.7749,1022866101.0
2023-11-29,4004.96,4004.96,3884.03,3910.24,4000.4199,-2.2543,901063228.0
2023-11-30,3904.16,3914.62,3850.3,3899.6399,3910.24,-0.2711,760554192.0
2023-12-01,3885.26,3886.03,3818.94,3830.9199,3899.6399,-1.7622,898710719.0
2023-12-04,3842.68,3842.68,3745.6,3759.72,3830.9199,-1.8586,659465501.0
2023-12-05,3744.05,3744.05,3647.42,3682.6699,3759.72,-2.0494,712645087.0
2023-12-06,3691.07,3777.56,3668.18,3747.5801,3682.6699,1.7626,678635804.0
2023-12-07,3719.76,3732.69,3671.15,3720.21,3747.5801,-0.7303,485579373.0
2023-12-08,3720.06,3751.81,3674.49,3705.9299,3720.21,-0.3839,623154230.0
2023-12-11,3657.29,3690.17,3603.52,3666.51,3705.9299,-1.0637,615047233.0
2023-12-12,3686.25,3746.68,3666.16,3730.25,3666.51,1.7384,479819340.0
2023-12-13,3703.49,3711.11,3658.31,3686.21,3730.25,-1.1806,526989605.0
2023-12-14,3733.04,3771.4,3673.4,3698.5701,3686.21,0.3353,643629168.0
2023-12-15,3750.26,3841.38,3749.11,3780.6899,3698.5701,2.2203,874927116.0
2023-12-18,3748.42,3763.03,3711.69,3730.6599,3780.6899,-1.3233,983741153.0
2023-12-19,3712.22,3730.88,3674.77,3707.76,3730.6599,-0.6138,606581817.0
2023-12-20,3758.24,3768.85,3713.04,3726.5,3707.76,0.5054,525387508.0
2023-12-21,3679.13,3722.15,3662.72,3710.22,3726.5,-0.4369,420388600.0
2023-12-22,3745.31,3773.15,3527.45,3548.0501,3710.22,-4.3709,920038136.0
2023-12-27,3641.18,3651.68,3597.56,3639.76,3548.0501,2.5848,714498797.0
2023-12-28,3647.17,3800.25,3640.94,3763.8999,3639.76,3.4107,775492084.0
2023-12-29,3778.02,3792.22,3725.3,3764.29,3763.8999,0.0104,538308444.0
2024-01-02,3803.44,3808.23,3694.21,3714.77,3764.29,-1.3155,405016398.0
2024-01-03,3657.96,3661.04,3623.03,3646.3899,3714.77,-1.8408,525251313.0
2024-01-04,3665.15,3666.42,3616.47,3654.9399,3646.3899,0.2345,383710021.0
2024-01-05,3627.15,3662.2,3572.28,3592.3301,3654.9399,-1.713,423071269.0
2024-01-08,3589.35,3589.35,3467.22,3484.75,3592.3301,-2.9947,572083908.0
2024-01-09,3496.62,3539.58,3451.77,3454.5,3484.75,-0.8681,509207900.0
2024-01-10,3444.34,3476.86,3407.08,3428.2,3454.5,-0.7613,539334198.0
2024-01-11,3434.42,3540.57,3428.99,3503.02,3428.2,2.1825,564060045.0
2024-01-12,3476.86,3530.24,3454.61,3470.6399,3503.02,-0.9243,371901306.0
2024-01-15,3459.51,3459.51,3380.59,3404.0,3470.6399,-1.9201,404302271.0
2024-01-16,3369.6,3413.37,3310.17,3325.9299,3404.0,-2.2935,533619454.0
2024-01-17,3294.31,3294.31,3130.22,3160.0,3325.9299,-4.989,1212394404.0
2024-01-18,3167.4,3201.15,3123.27,3176.0801,3160.0,0.5089,792702433.0
2024-01-19,3171.01,3209.88,3101.61,3129.9199,3176.0801,-1.4534,708044015.0
2024-01-22,3144.87,3156.19,2994.07,3035.47,3129.9199,-3.0176,951570249.0
2024-01-23,3062.22,3192.83,3047.04,3147.8101,3035.47,3.7009,912419146.0
2024-01-24,3235.1,3303.72,3150.1,3281.1599,3147.8101,4.2363,937189363.0
2024-01-25,3282.02,3324.36,3220.02,3310.6899,3281.1599,0.9,705189238.0
2024-01-26,3284.66,3284.66,3175.16,3186.49,3310.6899,-3.7515,807274388.0
2024-01-29,3212.25,3256.08,3179.87,3203.5901,3186.49,0.5366,670358927.0
2024-01-30,3150.24,3160.3,3086.48,3098.8701,3203.5901,-3.2688,650731848.0
2024-01-31,3090.45,3106.5,2984.9,3005.8001,3098.8701,-3.0034,864099446.0
2024-02-01,3029.81,3128.4,3011.06,3065.95,3005.8001,2.0011,685799038.0
2024-02-02,3137.01,3165.8,3015.98,3043.8999,3065.95,-0.7192,711339283.0
2024-02-05,2990.29,3095.43,2987.68,3038.8401,3043.8999,-0.1662,670834191.0
2024-02-06,3050.53,3253.99,3050.53,3243.8101,3038.8401,6.745,1247772544.0
2024-02-07,3269.13,3320.86,3172.02,3190.6799,3243.8101,-1.6379,1012848039.0
2024-02-08,3179.11,3223.17,3148.38,3168.5501,3190.6799,-0.6936,725797132.0
2024-02-09,3125.37,3130.47,3072.76,3127.22,3168.5501,-1.3044,229132536.0
2024-02-14,3074.87,3205.66,3052.62,3197.8701,3127.22,2.2592,540777352.0
2024-02-15,3184.07,3239.7,3156.14,3223.1001,3197.8701,0.789,349667723.0
2024-02-16,3231.28,3357.5,3205.51,3342.73,3223.1001,3.7116,578473890.0
2024-02-19,3320.13,3320.13,3236.95,3253.0901,3342.73,-2.6816,903450461.0
2024-02-20,3275.64,3283.2,3201.99,3264.3999,3253.0901,0.3477,581482782.0
2024-02-21,3240.26,3421.13,3221.56,3351.22,3264.3999,2.6596,1091345127.0
2024-02-22,3346.69,3410.02,3315.68,3410.02,3351.22,1.7546,721924445.0
2024-02-23,3386.22,3444.28,3363.06,3399.8401,3410.02,-0.2985,827290348.0
2024-02-26,3381.35,3425.81,3374.36,3393.29,3399.8401,-0.1927,588936917.0
2024-02-27,3428.89,3510.57,3366.26,3503.1699,3393.29,3.2382,934706899.0
2024-02-28,3527.83,3547.16,3420.99,3426.6101,3503.1699,-2.1854,1001816588.0
2024-02-29,3390.88,3468.73,3390.88,3431.3001,3426.6101,0.1369,1106130463.0
2024-03-01,3396.36,3496.17,3387.27,3488.1299,3431.3001,1.6562,1044397889.0
2024-03-04,3491.32,3503.62,3433.14,3474.77,3488.1299,-0.383,842338835.0
2024-03-05,3381.88,3401.93,3317.12,3323.8899,3474.77,-4.3422,968159556.0
2024-03-06,3320.58,3454.29,3320.58,3412.5701,3323.8899,2.668,747193173.0
2024-03-07,3428.32,3449.74,3323.52,3359.3401,3412.5701,-1.5598,913355021.0
2024-03-08,3360.96,3427.77,3360.96,3385.5801,3359.3401,0.7811,607687155.0
2024-03-11,3407.11,3485.81,3407.11,3482.29,3385.5801,2.8565,782459321.0
2024-03-12,3525.98,3657.4,3501.75,3643.9099,3482.29,4.6412,1235603041.0
2024-03-13,3650.75,3704.06,3640.33,3656.3001,3643.9099,0.34,946086228.0
2024-03-14,3668.56,3692.29,3574.48,3603.8301,3656.3001,-1.4351,724313888.0
2024-03-15,3534.14,3550.19,3487.71,3549.8401,3603.8301,-1.4981,948883251.0
2024-03-18,3535.49,3609.8,3522.92,3594.22,3549.8401,1.2502,645818802.0
2024-03-19,3554.15,3571.23,3514.3,3528.47,3594.22,-1.8293,583986266.0
2024-03-20,3538.65,3569.97,3493.75,3551.4199,3528.47,0.6504,554882938.0
2024-03-21,3609.64,3647.01,3572.37,3582.8999,3551.4199,0.8864,881693513.0
2024-03-22,3527.3,3531.71,3424.0,3455.8799,3582.8999,-3.5452,983518835.0
2024-03-25,3469.3,3486.44,3421.8,3437.2,3455.8799,-0.5405,949592875.0
2024-03-26,3468.62,3499.15,3428.88,3471.49,3437.2,0.9976,770335447.0
2024-03-27,3437.61,3443.88,3380.95,3393.4299,3471.49,-2.2486,1110069171.0
2024-03-28,3403.95,3543.21,3403.95,3477.5501,3393.4299,2.4789,1079137481.0
2024-04-02,3558.92,3577.39,3525.09,3543.1201,3477.5501,1.8855,1419833196.0
2024-04-03,3543.75,3543.75,3450.01,3460.8701,3543.1201,-2.3214,969442258.0
2024-04-05,3464.55,3476.47,3381.03,3450.8899,3460.8701,-0.2884,699797202.0
2024-04-08,3427.68,3492.47,3413.12,3444.6101,3450.8899,-0.182,757159990.0
2024-04-09,3461.42,3510.58,3454.19,3478.24,3444.6101,0.9763,658372667.0
2024-04-10,3514.39,3587.29,3511.17,3552.01,3478.24,2.1209,851095480.0
2024-04-11,3480.3,3553.46,3480.3,3538.3899,3552.01,-0.3834,784617241.0
2024-04-12,3523.71,3549.31,3472.43,3474.47,3538.3899,-1.8065,857458077.0
2024-04-15,3408.05,3452.6,3392.27,3442.49,3474.47,-0.9204,899846311.0
2024-04-16,3377.33,3399.06,3318.94,3337.8501,3442.49,-3.0397,900510904.0
2024-04-17,3340.71,3374.51,3306.29,3340.22,3337.8501,0.071,636988342.0
2024-04-18,3333.75,3391.45,3301.86,3356.8201,3340.22,0.497,645568279.0
2024-04-19,3308.77,3308.77,3233.76,3278.0601,3356.8201,-2.3463,806529452.0
2024-04-22,3318.19,3374.11,3292.95,3336.3501,3278.0601,1.7782,772928332.0
2024-04-23,3394.36,3456.89,3376.36,3449.1001,3336.3501,3.3794,787845306.0
2024-04-24,3495.13,3577.58,3474.89,3573.5901,3449.1001,3.6093,2394952642.0
2024-04-25,3556.41,3616.17,3526.88,3554.3001,3573.5901,-0.5398,2754460424.0
2024-04-26,3568.44,3738.18,3568.44,3718.27,3554.3001,4.6133,4805966741.0
2024-04-29,3728.66,3805.88,3706.18,3713.3201,3718.27,-0.1331,3563518750.0
2024-04-30,3744.19,3760.98,3681.91,3700.6699,3713.3201,-0.3407,2296086188.0
2024-05-02,3700.23,3870.24,3683.62,3865.48,3700.6699,4.4535,2549640411.0
2024-05-03,4009.96,4023.43,3922.86,3971.29,3865.48,2.7373,1590466717.0
2024-05-06,3982.25,4021.69,3952.86,4007.78,3971.29,0.9188,2584911117.0
2024-05-07,4002.76,4005.32,3909.93,3922.54,4007.78,-2.1269,1627411250.0
2024-05-08,3921.1,3962.63,3859.55,3872.01,3922.54,-1.2882,3602870243.0
2024-05-09,3874.44,3955.97,3868.67,3947.4099,3872.01,1.9473,1816819382.0
2024-05-10,3975.75,4002.66,3899.83,3962.3201,3947.4099,0.3777,2312598409.0
2024-05-13,3925.19,4031.09,3906.36,4018.6899,3962.3201,1.4226,1582954012.0
2024-05-14,4072.89,4111.56,4038.68,4041.45,4018.6899,0.5664,1548215984.0
2024-05-16,4091.59,4097.82,4024.42,4072.1499,4041.45,0.7596,1769183425.0
2024-05-17,4135.36,4162.51,4073.61,4112.5898,4072.1499,0.9931,1519177306.0
2024-05-20,4124.36,4155.87,4111.51,4135.3799,4112.5898,0.5542,2786420770.0
2024-05-21,4079.11,4087.81,3963.82,3980.6299,4135.3799,-3.7421,1546886652.0
2024-05-22,3987.62,4036.7,3957.18,3992.5901,3980.6299,0.3005,1231880979.0
2024-05-23,3972.81,3972.81,3882.45,3896.1899,3992.5901,-2.4145,1438369760.0
2024-05-24,3865.17,3890.37,3780.16,3799.47,3896.1899,-2.4824,1473577134.0
2024-05-27,3801.72,3876.44,3751.13,3864.48,3799.47,1.711,1431760699.0
2024-05-28,3868.15,3921.2,3839.03,3854.5701,3864.48,-0.2564,1191020491.0
2024-05-29,3821.11,3823.96,3747.54,3765.24,3854.5701,-2.3175,1830719973.0
2024-05-30,3752.11,3809.28,3735.63,3752.76,3765.24,-0.3315,1032655322.0
2024-05-31,3814.42,3847.12,3684.85,3690.76,3752.76,-1.6521,1525530688.0
2024-06-03,3744.43,3820.06,3740.46,3784.04,3690.76,2.5274,993925375.0
2024-06-04,3756.14,3813.27,3756.14,3796.1699,3784.04,0.3206,878825227.0
2024-06-05,3797.23,3867.64,3786.23,3807.73,3796.1699,0.3045,1174250337.0
2024-06-06,3859.91,3886.31,3813.28,3840.6599,3807.73,0.8648,1859630614.0
2024-06-07,3855.81,3855.81,3755.79,3772.47,3840.6599,-1.7755,1810456817.0
